rank	username	minecraft:used/minecraft:yellow_shulker_box
135	KingMatthew506	33
139	Esme_1	32
139	gcaisawesome	32
141	rarrq	31
141	lcvezra	31
143	MixerDixer	30
143	1442	30
143	El_Jalapeno	30
146	CoffeeNoir	29
146	4774	29
146	fffMike	29
149	SvenskaHugo	28
150	TooManyDuck	27
150	SteveCraftBlocks	27
150	pappaberg	27
150	_Bguette_	27
154	Donutt	26
155	diamondgolem35	25
155	Hpdinosaur	25
155	Razzgriz	25
155	Kateesaur	25
159	Maenara	24
160	CadenSteele	23
160	TheShyPig	23
160	iSammael	23
163	ThiccExotic	22
163	Inchef	22
163	SellyZ	22
163	groofles	22
167	emrekn	21
167	binman420	21
169	gabriels543	20
169	SuperPooch06	20
169	_Boipl_	20
169	ThatMan_Dave	20
169	AltnumberF4	20
174	SmashingPump	19
174	EMC_	19
174	Sheldor097	19
174	vandmanden	19
174	FishisTTV	19
179	AuroraValkyrie	18
179	ProfessorBee	18
179	KartivGal	18
179	FreakGenius	18
179	ThisUserIsStump	18
179	h2p_emrld	18
185	Rich_Kat	17
185	F_Uhre	17
187	ProbablyNick	16
187	Leyna3	16
187	GoofySilly	16
187	Airem_Core	16
191	ImDisconnected_	15
191	MangoTheFish	15
191	Kouridragon	15
191	Luminad3	15
191	audiocracked	15
191	__tomato	15
197	Lepthymo	14
197	Yatitay	14
197	OffWithTheirHead	14
197	EcksD	14
197	2bolx_	14
197	00000000-0000-0000-0009-01ff0c3e5e4f	14
203	FazeObama69	13
203	r123moore	13
203	fw3xywashere	13
203	Warlord324	13
203	Skippeh	13
203	Zoeyfortnite	13
203	JayToe	13
210	I_Am_Mushkin	12
210	TechnoNinja64	12
212	SaucyDark	11
212	TheDankPlatypus	11
212	Sheellky	11
212	wezzzi	11
216	MS_Pryxx	10
216	88Hazza88	10
216	CattSoup	10
219	Merv__	9
219	Crowman1	9
219	KGTV	9
219	Fuad_R	9
219	Blu3beast	9
219	Xclax101	9
225	SeverianTheLame	8
225	HyperCave	8
225	ese_wn_po	8
225	GlitchyPlate810	8
225	ZeroKraken	8
230	Octatrack	7
230	CyrusIsTired	7
230	thescout7	7
230	BronkerBrum	7
230	Hiryu27	7
230	RoofTyler	7
230	TheOuterCore	7
230	Nicserso	7
238	Houstonion	6
238	IWorkAtIkea	6
238	GingerNeutron	6
238	surfinggiraffejp	6
238	nitram49b	6
238	Arceus1975	6
238	bearlystraight	6
238	MyNameIsDakar	6
238	Shogunite	6
238	TheTommyGun63	6
238	Ze_BaronKrigler	6
238	Hermanni__	6
238	Powowowow	6
251	KarlKaek	5
251	ExtraDumb	5
251	MOSS000	5
251	jessewegottacook	5
251	Euclidoris	5
251	dawerty	5
251	2Stout	5
251	Touched_Bread	5
251	Winklepicker279	5
251	Smussa	5
251	Typadopoulos	5
251	xolstoi	5
263	MuffinManzz	4
263	PazinGaming	4
263	shineh10	4
263	Creativebuilder2	4
263	Flores991	4
263	ZaneABrain	4
263	Notta	4
263	SDMNAEK	4
263	SoftSix	4
263	Flapjacker687	4
263	lorpus	4
263	The11thDoctor	4
263	Truckoss	4
263	IAmTheWalrus910	4
263	stavgod	4
263	MineMaster0012	4
263	SpacesickPrism	4
263	alderban107	4
263	VentiHilton	4
263	little_dUki	4
283	Froste131	3
283	hm947	3
283	fr0stss	3
283	jushykins	3
283	ROY4LE	3
283	xambsam	3
283	corpsecity	3
283	p4lp	3
283	FishyBoy3811	3
283	masskedman	3
283	ProfessorDiaper	3
283	Mythic1130	3
283	Jij0	3
283	Iamthejo	3
297	pZygh0st	2
297	jessemgaming	2
297	jimbo61101jr	2
297	NoHaHeHa	2
