rank	username	minecraft:used/minecraft:yellow_shulker_box
98	Sral7	51
101	titanlax	50
101	sp00ky_ghost977	50
103	Chromary	49
103	Voxin2K	49
103	MightyWertu	49
103	2c19c699-1659-42a9-8736-134c5a6d6d2a	49
107	UCP_TheKingK	47
108	PhantomsGhost_	45
108	Iagoku	45
108	prizm_	45
108	Russiancat1	45
112	ShedJr_	44
112	noam464	44
112	chipklip	44
112	Groundler	44
116	MSK__	43
117	Soplight	40
118	Kowcio_	39
119	Xalithia	38
119	XboxPanda	38
121	_Dri_	37
122	PigDab	36
122	Eczbek	36
122	RadarHz	36
125	Di_infiri	35
126	tuckerdoodle	33
126	eiC_	33
126	KingMatthew506	33
129	Dedalus36	32
129	Alteriity	32
129	gcaisawesome	32
129	Deathkob	32
133	rarrq	31
133	Jackattack53	31
133	lcvezra	31
136	MixerDixer	30
136	1442	30
136	El_Jalapeno	30
139	CoffeeNoir	29
140	SvenskaHugo	28
140	fffMike	28
142	TooManyDuck	27
142	pappaberg	27
142	_Bguette_	27
145	Donutt	26
146	Hpdinosaur	25
146	AlexxO_o	25
146	Razzgriz	25
146	Kateesaur	25
150	Maenara	24
151	JEWISHBadenBeele	23
151	TheShyPig	23
153	awesomeoneme	22
153	Inchef	22
153	SellyZ	22
153	groofles	22
157	emrekn	21
158	gabriels543	20
158	SuperPooch06	20
158	ThatMan_Dave	20
158	AltnumberF4	20
162	_Boipl_	19
162	Sheldor097	19
162	vandmanden	19
165	AuroraValkyrie	18
165	ProfessorBee	18
165	KartivGal	18
165	Freak_Genius	18
165	_3Stump_	18
165	h2p_emrld	18
171	Rich_Kat	17
171	fred870d	17
173	ProbablyNick	16
173	Leyna3	16
173	Steven1282598	16
173	Airem_Core	16
177	ImDisconnected_	15
177	MangoTheFish	15
177	Kouridragon	15
177	audiocracked	15
177	__tomato	15
182	Lepthymo	14
182	Yatitay	14
182	EMC_	14
182	2blox	14
186	Drlzyy	13
186	r123moore	13
186	fw3xywashere	13
186	Warlord324	13
186	Zoeyfortnite	13
186	JayToe	13
192	I_Am_Mushkin	12
192	TechnoNinja64	12
194	SaucyDark	11
194	SteveCraftBlocks	11
194	BlossomOwO	11
194	wezzzi	11
194	Th6masss	11
194	Skippeh	11
200	DeGodz4life	10
200	88Hazza88	10
202	diamondgolem35	9
202	TheDankPlatypus	9
202	Blu3beast	9
205	Merv__	8
205	4774	8
205	SeverianTheLame	8
205	HyperCave	8
205	ese_wn_po	8
205	Xclax101	8
205	GlitchyPlate810	8
205	ZeroKraken	8
213	Octatrack	7
213	CyrusIsTired	7
213	thescout7	7
213	KGTV	7
213	BronkerBrum	7
213	Hiryu27	7
213	TheOuterCore	7
220	Houstonion	6
220	IWorkAtIkea	6
220	GingerNeutron	6
220	surfinggiraffejp	6
220	nitram49b	6
220	Arceus1975	6
220	Shogunite	6
220	TheTommyGun63	6
220	Ze_BaronKrigler	6
220	Hermanni__	6
220	Powowowow	6
231	KarlKaek	5
231	ExtraDumb	5
231	MOSS000	5
231	Euclidoris	5
231	2Stout	5
231	Touched_Bread	5
231	Winklepicker279	5
231	CruncyIsTaken	5
231	MyNameIsDakar	5
231	Typadopoulos	5
231	EcksDofficial	5
242	Flores991	4
242	ZaneABrain	4
242	Notta	4
242	SoftSix	4
242	Flapjacker687	4
242	egglapras	4
242	The11thDoctor	4
242	Truckoss	4
242	Mattesco	4
242	Fuad_R	4
242	IAmTheWalrus910	4
242	stavgod	4
242	alderban107	4
242	VentiHilton	4
242	Nicserso	4
242	little_dUki	4
258	Froste131	3
258	hm947	3
258	Huwulling	3
258	fr0stss	3
258	SDMNAEK	3
258	jushykins	3
258	ROY4LE	3
258	xambsam	3
258	p4lp	3
258	FishyBoy3811	3
258	masskedman	3
258	ProfessorDiaper	3
258	Jij0	3
258	Miko_Fullbuster	3
272	pZygh0st	2
272	jessemgaming	2
272	jimbo61101jr	2
272	SpaceGrenadier	2
272	_Nuf	2
272	MyNameIsJobo	2
272	Zythose	2
272	ApophisNova	2
272	Lord_Jord	2
272	KSI	2
272	EfficientC52	2
272	KG1999	2
272	MyNamaSheff	2
272	FelixPSY375	2
272	sea_otter_h	2
287	littlesophiagirl	1
287	Sabby65	1
287	Incinere	1
287	Wooptey	1
287	livingdaydreams	1
287	jimintyy	1
287	R0cketmanstan	1
287	PhantomBionic	1
287	Lez_	1
287	H72l9w	1
287	irregularshed	1
287	YungJakobo	1
287	_HoneySlime_	1
287	potato292	1
