rank	username	minecraft:used/minecraft:yellow_shulker_box
224	BronkerBrum	7
224	Hiryu27	7
224	TheOuterCore	7
224	Nicserso	7
231	Houstonion	6
231	IWorkAtIkea	6
231	GingerNeutron	6
231	surfinggiraffejp	6
231	nitram49b	6
231	Arceus1975	6
231	Shogunite	6
231	TheTommyGun63	6
231	Ze_BaronKrigler	6
231	Hermanni__	6
231	Powowowow	6
231	Jimb0nat0r	6
243	KarlKaek	5
243	ExtraDumb	5
243	MOSS000	5
243	Euclidoris	5
243	2Stout	5
243	Touched_Bread	5
243	Winklepicker279	5
243	Smussa	5
243	MyNameIsDakar	5
243	Typadopoulos	5
243	xolstoi	5
254	Flores991	4
254	ZaneABrain	4
254	Notta	4
254	SDMNAEK	4
254	SoftSix	4
254	Flapjacker687	4
254	lorpus	4
254	The11thDoctor	4
254	Truckoss	4
254	IAmTheWalrus910	4
254	stavgod	4
254	SpacesickPrism	4
254	alderban107	4
254	VentiHilton	4
254	little_dUki	4
269	Froste131	3
269	hm947	3
269	fr0stss	3
269	jushykins	3
269	ROY4LE	3
269	xambsam	3
269	p4lp	3
269	FishyBoy3811	3
269	masskedman	3
269	ProfessorDiaper	3
269	Mythic1130	3
269	Jij0	3
269	Iamthejo	3
282	MuffinManzz	2
282	pZygh0st	2
282	jessemgaming	2
282	Creativebuilder2	2
282	jimbo61101jr	2
282	NoHaHeHa	2
282	SpaceGrenadier	2
282	jessewegottacook	2
282	_Nuf	2
282	MyNameIsJobo	2
282	Zythose	2
282	ApophisNova	2
282	Lord_Jord	2
282	KSI	2
282	EfficientC52	2
282	MyNamaSheff	2
282	FelixPSY375	2
282	calamariclam_I	2
282	sea_otter_h	2
