rank	username	minecraft:used/minecraft:yellow_shulker_box
90	Voxin2K	49
90	MightyWertu	49
93	sp00ky_ghost977	48
94	titanlax	46
95	PhantomsGhost_	45
95	Iagoku	45
95	Russiancat1	45
98	ShedJr_	44
98	noam464	44
98	chipklip	44
98	Groundler	44
102	Kowcio_	39
103	Xalithia	38
103	XboxPanda	38
103	Soplight	38
106	PigDab	36
106	RadarHz	36
108	Di_infiri	35
109	eiC_	33
109	KingMatthew506	33
111	Dedalus36	32
111	gcaisawesome	32
113	rarrq	31
113	lcvezra	31
115	MixerDixer	30
115	1442	30
115	El_Jalapeno	30
118	CoffeeNoir	29
119	TooManyDuck	27
119	pappaberg	27
119	_Bguette_	27
122	Jackattack53	26
122	Donutt	26
124	Hpdinosaur	25
124	Razzgriz	25
124	Kateesaur	25
127	Maenara	24
128	JEWISHBadenBeele	23
128	TheShyPig	23
128	Deathkob	23
131	awesomeoneme	22
131	MSK__	22
131	Inchef	22
131	SellyZ	22
131	_Dri_	22
136	emrekn	21
137	gabriels543	20
137	SuperPooch06	20
137	ThatMan_Dave	20
137	AltnumberF4	20
141	Sheldor097	19
141	fffMike	19
141	vandmanden	19
144	AuroraValkyrie	18
144	ProfessorBee	18
144	KartivGal	18
144	Freak_Genius	18
144	_3Stump_	18
144	h2p_emrld	18
150	Rich_Kat	17
150	fred870d	17
152	ProbablyNick	16
152	Leyna3	16
152	Airem_Core	16
155	ImDisconnected_	15
155	MangoTheFish	15
155	Kouridragon	15
155	audiocracked	15
155	Steven1282598	15
155	SvenskaHugo	15
155	__tomato	15
162	Lepthymo	14
162	Yatitay	14
162	Yahir091	14
162	2blox	14
166	Drlzyy	13
166	r123moore	13
166	Warlord324	13
166	EcksD	13
166	Zoeyfortnite	13
166	JayToe	13
172	I_Am_Mushkin	12
172	TechnoNinja64	12
174	EMC_	11
174	SaucyDark	11
174	BlossomOwO	11
174	wezzzi	11
178	DeGodz4life	10
178	pixelviolin	10
178	Eczbek	10
181	diamondgolem35	9
181	Blu3beast	9
183	Merv__	8
183	SeverianTheLame	8
183	ese_wn_po	8
183	Xclax101	8
183	GlitchyPlate810	8
188	Octatrack	7
188	CyrusIsTired	7
188	thescout7	7
188	BronkerBrum	7
188	Hiryu27	7
188	MAns_44	7
188	ZeroKraken	7
188	TheOuterCore	7
196	Houstonion	6
196	IWorkAtIkea	6
196	GingerNeutron	6
196	surfinggiraffejp	6
196	nitram49b	6
196	Shogunite	6
196	TheTommyGun63	6
196	Ze_BaronKrigler	6
196	Hermanni__	6
196	Powowowow	6
206	KarlKaek	5
206	ExtraDumb	5
206	MOSS000	5
206	Euclidoris	5
206	2Stout	5
206	Winklepicker279	5
206	CruncyIsTaken	5
206	HyperCave	5
206	MyNameIsDakar	5
206	Typadopoulos	5
206	Skippeh	5
206	EcksDofficial	5
218	Flores991	4
218	Notta	4
218	SoftSix	4
218	Flapjacker687	4
218	egglapras	4
218	_Boipl_	4
218	The11thDoctor	4
218	Truckoss	4
218	Mattesco	4
218	IAmTheWalrus910	4
218	stavgod	4
218	alderban107	4
218	VentiHilton	4
218	Nicserso	4
232	Froste131	3
232	fr0stss	3
232	SDMNAEK	3
232	jushykins	3
232	ROY4LE	3
232	Marbz_	3
232	xambsam	3
232	p4lp	3
232	FishyBoy3811	3
232	masskedman	3
232	ProfessorDiaper	3
232	Jij0	3
244	pZygh0st	2
244	jimbo61101jr	2
244	SpaceGrenadier	2
244	_Nuf	2
244	MyNameIsJobo	2
244	Zythose	2
244	ApophisNova	2
244	Lord_Jord	2
244	KSI	2
244	EfficientC52	2
244	KG1999	2
244	MyNamaSheff	2
244	sea_otter_h	2
257	littlesophiagirl	1
257	hm947	1
257	Sabby65	1
257	Incinere	1
257	Wooptey	1
257	livingdaydreams	1
257	jimintyy	1
257	PhantomBionic	1
257	H72l9w	1
257	irregularshed	1
257	YungJakobo	1
257	SteveCraftBlocks	1
257	potato292	1
257	Diavri	1
257	fr_ser	1
257	drompje	1
257	k1ngGilgamesh	1
257	sxc_	1
257	RodSerlingCringe	1
257	alddd	1
257	ceAndy200	1
257	OG_Songsee	1
257	teakings	1
257	CSG_Haru	1
257	_Yonk_	1
257	obzii	1
257	FelixPSY375	1
