rank	username	minecraft:used/minecraft:yellow_shulker_box
162	vandmanden	19
165	AuroraValkyrie	18
165	ProfessorBee	18
165	KartivGal	18
165	Freak_Genius	18
165	_3Stump_	18
165	h2p_emrld	18
171	Rich_Kat	17
171	fred870d	17
173	ProbablyNick	16
173	Leyna3	16
173	Steven1282598	16
173	Airem_Core	16
177	ImDisconnected_	15
177	MangoTheFish	15
177	Kouridragon	15
177	audiocracked	15
177	__tomato	15
182	Lepthymo	14
182	Yatitay	14
182	EMC_	14
182	2blox	14
186	Drlzyy	13
186	r123moore	13
186	fw3xywashere	13
186	Warlord324	13
186	EcksD	13
186	Zoeyfortnite	13
186	JayToe	13
193	I_Am_Mushkin	12
193	TechnoNinja64	12
195	SaucyDark	11
195	SteveCraftBlocks	11
195	BlossomOwO	11
195	wezzzi	11
195	Th6masss	11
195	Skippeh	11
201	DeGodz4life	10
201	88Hazza88	10
203	diamondgolem35	9
203	TheDankPlatypus	9
203	Blu3beast	9
206	Merv__	8
206	SeverianTheLame	8
206	HyperCave	8
206	ese_wn_po	8
206	Xclax101	8
206	GlitchyPlate810	8
206	ZeroKraken	8
213	Octatrack	7
213	CyrusIsTired	7
213	thescout7	7
213	KGTV	7
213	BronkerBrum	7
213	Hiryu27	7
213	TheOuterCore	7
220	Houstonion	6
220	IWorkAtIkea	6
220	GingerNeutron	6
220	4774	6
220	surfinggiraffejp	6
220	nitram49b	6
220	Arceus1975	6
220	Shogunite	6
220	TheTommyGun63	6
220	Ze_BaronKrigler	6
220	Hermanni__	6
220	Powowowow	6
232	KarlKaek	5
232	ExtraDumb	5
232	MOSS000	5
232	Euclidoris	5
232	2Stout	5
232	Touched_Bread	5
232	Winklepicker279	5
232	CruncyIsTaken	5
232	MyNameIsDakar	5
232	Typadopoulos	5
232	EcksDofficial	5
243	Flores991	4
243	Notta	4
243	SoftSix	4
243	Flapjacker687	4
243	egglapras	4
243	The11thDoctor	4
243	Truckoss	4
243	Mattesco	4
243	Fuad_R	4
243	IAmTheWalrus910	4
243	stavgod	4
243	alderban107	4
243	VentiHilton	4
243	Nicserso	4
243	little_dUki	4
258	Froste131	3
258	hm947	3
258	Huwulling	3
258	fr0stss	3
258	SDMNAEK	3
258	jushykins	3
258	ROY4LE	3
258	xambsam	3
258	p4lp	3
258	FishyBoy3811	3
258	masskedman	3
258	ProfessorDiaper	3
258	Jij0	3
258	Miko_Fullbuster	3
272	pZygh0st	2
272	jessemgaming	2
272	jimbo61101jr	2
272	ZaneABrain	2
272	SpaceGrenadier	2
272	_Nuf	2
272	MyNameIsJobo	2
272	Zythose	2
272	ApophisNova	2
272	Lord_Jord	2
272	KSI	2
272	EfficientC52	2
272	KG1999	2
272	MyNamaSheff	2
272	FelixPSY375	2
272	sea_otter_h	2
288	littlesophiagirl	1
288	Sabby65	1
288	Incinere	1
288	Wooptey	1
288	livingdaydreams	1
288	jimintyy	1
288	R0cketmanstan	1
288	PhantomBionic	1
288	H72l9w	1
288	irregularshed	1
288	YungJakobo	1
288	_HoneySlime_	1
288	potato292	1
