rank	username	minecraft:used/minecraft:yellow_shulker_box
103	mwrty	62
105	Blackberry1310	61
105	4774	61
107	SteveCraftBlocks	60
108	IdeallyGrey	59
109	Quotary	58
110	Auseawesome	57
110	Zaridey	57
112	NomadicRobin_	56
112	_TCARREIRA_	56
114	SingedBread	55
115	dabloons	53
116	MSK__	52
116	LeEricc	52
118	Soplight	51
118	MilleGrug	51
118	Sral7	51
121	titanlax	50
121	Chromary	50
123	Voxin2K	49
123	MightyWertu	49
123	tonyth3tiger	49
126	prizm_	48
127	noam464	47
127	Reneedium	47
129	Krowuss	46
130	PhantomsGhost_	45
130	Iagoku	45
130	AlexxO_o	45
130	Russiancat1	45
134	ShedJr_	44
134	Tyrannosplart	44
134	Groundler	44
134	Eczbek	44
138	CLG_Kata	38
138	Xalithia	38
138	XboxPanda	38
141	Blasterboy54	37
141	_Dri_	37
143	PigDab	36
143	RadarHz	36
145	Di_infiri	35
146	Deathkob	34
147	tuckerdoodle	33
147	eiC_	33
147	Gus2005	33
147	KingMatthew506	33
151	Ryan_GEMS	32
151	gcaisawesome	32
153	rarrq	31
153	miramyu	31
155	MixerDixer	30
155	1442	30
155	El_Jalapeno	30
155	SvenskaHugo	30
155	fffMike	30
160	CoffeeNoir	29
160	Manaateee	29
162	Archsam	28
163	SmashingPump	27
163	TooManyDuck	27
163	pappaberg	27
163	AspenLightVT	27
163	Pumpkin_P_Patch	27
168	Merv__	26
168	Donutt	26
170	Hpdinosaur	25
170	Razzgriz	25
170	Kateesaur	25
173	EMC_	24
173	Maenara	24
173	Myntsys	24
176	BadenStayFly	23
176	TheShyPig	23
176	iSammael	23
179	MoistMicrowave	22
179	Inchef	22
179	SellyZ	22
179	groofles	22
183	emrekn	21
183	EdGalbraith	21
185	yheece	20
185	SuperPooch06	20
185	Boipl	20
185	ThatMan_Dave	20
185	CattSoup	20
185	AltnumberF4	20
191	Sheldor097	19
191	vandmanden	19
191	FishisTTV	19
194	AuroraValkyrie	18
194	ProfessorBee	18
194	crashomon	18
194	KartivGal	18
194	FreakGenius	18
194	_3Stump_	18
194	h2p_emrld	18
201	Crowman1	17
201	Rich_Kat	17
201	U_Mos_	17
201	F_Uhre	17
205	ProbablyNick	16
205	Leyna3	16
205	pretty_pink_reno	16
205	Airem_Core	16
209	ImDisconnected_	15
209	Eczbox	15
209	Kouridragon	15
209	Luminad3	15
209	audiocracked	15
209	__tomato	15
209	_i_ERROR_i_	15
216	Lepthymo	14
216	Yatitay	14
216	fw3xy74	14
216	QuesoCrusaderIII	14
216	Skippeh	14
216	EcksD	14
216	2blox_	14
216	00000000-0000-0000-0009-01ff0c3e5e4f	14
224	Sleepy_Evelyn	13
224	r123moore	13
224	bl1ss0	13
224	Warlord324	13
224	Zoeyfortnite	13
224	JayToe	13
230	I_Am_Mushkin	12
230	JETrotter	12
230	Nicserso	12
230	TechnoNinja64	12
234	SaucyDark	11
234	TheDankPlatypus	11
234	Sheellky	11
234	wezzzi	11
234	Sorry_Arey	11
234	Fuad_R	11
234	StinkyDiplomat	11
234	skitzxo	11
242	_Huge_Male_	10
242	fragrantmonke444	10
242	MS_Pryxx	10
242	ZeroKraken	10
242	88Hazza88	10
247	Mr_Byzantine	9
247	QuiCreans	9
247	KGTV	9
247	WET_WET_WET	9
247	Blu3beast	9
247	Xclax101	9
253	k_ce	8
253	BPTY4618	8
253	skroobiez	8
253	SeverianOfUrth	8
253	HyperCave	8
253	Samificator	8
253	ese_wn_po	8
253	SpacesickPrism	8
253	TheBananaKat	8
262	shineh10	7
262	Octatrack	7
262	cyrusisntgay	7
262	thescout7	7
262	BronkerBrum	7
262	Hiryu27	7
262	Olib3ar	7
262	Dakar_	7
262	TheOuterCore	7
271	powercas_gamer	6
271	Houstonion	6
271	IWorkAtIkea	6
271	GingerNeutron	6
271	surfinggiraffejp	6
271	nitram49b	6
271	Arceus1975	6
271	Hahaa_0	6
271	Shogunite	6
271	TheTommyGun63	6
271	Ze_BaronKrigler	6
271	hermmm_	6
271	Powowowow	6
284	KarlKaek	5
284	ExtraDumb	5
284	MOSS000	5
284	Euclidoris	5
284	dawerty	5
284	Hetti301	5
284	2Stout	5
284	Touched_Bread	5
284	Winklepicker279	5
284	Cruncy_	5
284	Typadopoulos	5
295	MuffinManzz	4
295	Creativebuilder2	4
295	hm947	4
295	Flores991	4
295	ZaneABrain	4
295	Notta	4
