rank	username	minecraft:used/minecraft:yellow_shulker_box
170	_Boipl_	14
170	2blox	14
174	Drlzyy	13
174	EMC_	13
174	r123moore	13
174	Warlord324	13
174	EcksD	13
174	Zoeyfortnite	13
174	JayToe	13
181	I_Am_Mushkin	12
181	TechnoNinja64	12
183	SaucyDark	11
183	BlossomOwO	11
183	wezzzi	11
183	Skippeh	11
187	fw3xywashere	10
187	DeGodz4life	10
189	diamondgolem35	9
189	Blu3beast	9
189	Th6masss	9
192	Merv__	8
192	SeverianTheLame	8
192	HyperCave	8
192	ese_wn_po	8
192	Xclax101	8
192	GlitchyPlate810	8
192	ZeroKraken	8
199	Octatrack	7
199	CyrusIsTired	7
199	thescout7	7
199	KGTV	7
199	BronkerBrum	7
199	Hiryu27	7
199	TheOuterCore	7
206	Houstonion	6
206	IWorkAtIkea	6
206	GingerNeutron	6
206	surfinggiraffejp	6
206	nitram49b	6
206	Shogunite	6
206	TheTommyGun63	6
206	Ze_BaronKrigler	6
206	Hermanni__	6
206	Powowowow	6
216	KarlKaek	5
216	ExtraDumb	5
216	MOSS000	5
216	Euclidoris	5
216	2Stout	5
216	Winklepicker279	5
216	CruncyIsTaken	5
216	MyNameIsDakar	5
216	Typadopoulos	5
216	EcksDofficial	5
226	Flores991	4
226	tuckerdoodle	4
226	Notta	4
226	SoftSix	4
226	Flapjacker687	4
226	egglapras	4
226	The11thDoctor	4
226	Truckoss	4
226	Mattesco	4
226	IAmTheWalrus910	4
226	stavgod	4
226	alderban107	4
226	VentiHilton	4
226	Nicserso	4
226	little_dUki	4
241	Froste131	3
241	hm947	3
241	fr0stss	3
241	SDMNAEK	3
241	jushykins	3
241	ROY4LE	3
241	xambsam	3
241	p4lp	3
241	FishyBoy3811	3
241	masskedman	3
241	ProfessorDiaper	3
241	Jij0	3
241	Miko_Fullbuster	3
254	pZygh0st	2
254	jimbo61101jr	2
254	SpaceGrenadier	2
254	_Nuf	2
254	SteveCraftBlocks	2
254	MyNameIsJobo	2
254	Zythose	2
254	ApophisNova	2
254	Lord_Jord	2
254	KSI	2
254	EfficientC52	2
254	KG1999	2
254	MyNamaSheff	2
254	FelixPSY375	2
254	sea_otter_h	2
269	littlesophiagirl	1
269	Sabby65	1
269	Incinere	1
269	Wooptey	1
269	livingdaydreams	1
269	jimintyy	1
269	R0cketmanstan	1
269	PhantomBionic	1
269	H72l9w	1
269	irregularshed	1
269	YungJakobo	1
269	potato292	1
269	Diavri	1
269	fr_ser	1
269	Arceus1975	1
269	drompje	1
269	k1ngGilgamesh	1
269	sxc_	1
269	RodSerlingCringe	1
269	Lord_Zacler	1
269	RoBe__	1
269	alddd	1
269	ceAndy200	1
269	OG_Songsee	1
269	teakings	1
269	CSG_Haru	1
269	_Yonk_	1
269	obzii	1
