rank	username	minecraft:used/minecraft:yellow_shulker_box
192	GlitchyPlate810	8
192	ZeroKraken	8
199	Octatrack	7
199	CyrusIsTired	7
199	thescout7	7
199	KGTV	7
199	BronkerBrum	7
199	Hiryu27	7
199	TheOuterCore	7
206	Houstonion	6
206	IWorkAtIkea	6
206	GingerNeutron	6
206	surfinggiraffejp	6
206	nitram49b	6
206	Shogunite	6
206	TheTommyGun63	6
206	Ze_BaronKrigler	6
206	Hermanni__	6
206	Powowowow	6
216	KarlKaek	5
216	ExtraDumb	5
216	MOSS000	5
216	Euclidoris	5
216	2Stout	5
216	Winklepicker279	5
216	CruncyIsTaken	5
216	MyNameIsDakar	5
216	Typadopoulos	5
216	UCP_TheKingK	5
216	EcksDofficial	5
227	Flores991	4
227	tuckerdoodle	4
227	Notta	4
227	SoftSix	4
227	Flapjacker687	4
227	egglapras	4
227	The11thDoctor	4
227	Truckoss	4
227	Mattesco	4
227	IAmTheWalrus910	4
227	stavgod	4
227	alderban107	4
227	VentiHilton	4
227	Nicserso	4
227	little_dUki	4
227	PlasticOtari	4
243	Froste131	3
243	hm947	3
243	fr0stss	3
243	SDMNAEK	3
243	jushykins	3
243	SteveCraftBlocks	3
243	ROY4LE	3
243	xambsam	3
243	p4lp	3
243	FishyBoy3811	3
243	masskedman	3
243	ProfessorDiaper	3
243	Jij0	3
243	Miko_Fullbuster	3
257	pZygh0st	2
257	jimbo61101jr	2
257	SpaceGrenadier	2
257	_Nuf	2
257	MyNameIsJobo	2
257	Zythose	2
257	ApophisNova	2
257	Lord_Jord	2
257	KSI	2
257	EfficientC52	2
257	KG1999	2
257	MyNamaSheff	2
257	FelixPSY375	2
257	sea_otter_h	2
271	littlesophiagirl	1
271	Sabby65	1
271	Incinere	1
271	Wooptey	1
271	livingdaydreams	1
271	jimintyy	1
271	R0cketmanstan	1
271	PhantomBionic	1
271	H72l9w	1
271	irregularshed	1
271	YungJakobo	1
271	potato292	1
271	Diavri	1
271	fr_ser	1
271	Arceus1975	1
271	drompje	1
271	k1ngGilgamesh	1
271	sxc_	1
271	RodSerlingCringe	1
271	Lord_Zacler	1
271	RoBe__	1
271	alddd	1
271	ceAndy200	1
271	OG_Songsee	1
271	teakings	1
271	CSG_Haru	1
271	_Yonk_	1
271	obzii	1
