rank	username	minecraft:used/minecraft:yellow_shulker_box
159	SmashingPump	27
159	TooManyDuck	27
159	pappaberg	27
159	_Bguette_	27
164	Donutt	26
165	Hpdinosaur	25
165	Razzgriz	25
165	Kateesaur	25
168	Maenara	24
168	Myntsys	24
170	Badenbeele	23
170	TheShyPig	23
170	iSammael	23
173	EMC_	22
173	MoistMicrowave	22
173	Inchef	22
173	SellyZ	22
173	groofles	22
178	emrekn	21
178	LeonelSalamanca	21
178	MineMaster0012	21
181	yheece	20
181	SuperPooch06	20
181	_Boipl_	20
181	ThatMan_Dave	20
181	CattSoup	20
181	AltnumberF4	20
187	Sheldor097	19
187	vandmanden	19
187	FishisTTV	19
190	Merv__	18
190	AuroraValkyrie	18
190	ProfessorBee	18
190	KartivGal	18
190	FreakGenius	18
190	_3Stump_	18
190	h2p_emrld	18
197	Crowman1	17
197	Rich_Kat	17
197	F_Uhre	17
197	Steve897	17
201	ProbablyNick	16
201	Reneedium	16
201	Leyna3	16
201	Airem_Core	16
205	ImDisconnected_	15
205	Eczbox	15
205	Kouridragon	15
205	Luminad3	15
205	audiocracked	15
205	__tomato	15
205	_i_ERROR_i_	15
212	Lepthymo	14
212	Yatitay	14
212	fw3xy74	14
212	OffWithTheirHead	14
212	Skippeh	14
212	EcksD	14
212	2blox_	14
212	00000000-0000-0000-0009-01ff0c3e5e4f	14
220	lunathelemon	13
220	r123moore	13
220	Warlord324	13
220	Zoeyfortnite	13
220	JayToe	13
225	I_Am_Mushkin	12
225	JETrotter	12
225	Nicserso	12
225	TechnoNinja64	12
229	SaucyDark	11
229	TheDankPlatypus	11
229	Sheellky	11
229	wezzzi	11
229	Sorry_Arey	11
229	Fuad_R	11
229	StinkyDiplomat	11
236	_Huge_Male_	10
236	longappendage	10
236	MS_Pryxx	10
236	ZeroKraken	10
236	88Hazza88	10
241	KGTV	9
241	Blu3beast	9
241	Xclax101	9
244	k_ce	8
244	BPTY4618	8
244	SeverianOfUrth	8
244	HyperCave	8
244	Samificator	8
244	ese_wn_po	8
244	SpacesickPrism	8
244	TheBananaKat	8
252	Mr_Byzantine	7
252	Octatrack	7
252	jessewegottacook	7
252	_lildarki3	7
252	thescout7	7
252	BronkerBrum	7
252	Hiryu27	7
252	bearlystraight	7
252	Dakar_	7
252	TheOuterCore	7
252	xolstoi	7
263	powercas_gamer	6
263	Houstonion	6
263	IWorkAtIkea	6
263	GingerNeutron	6
263	surfinggiraffejp	6
263	nitram49b	6
263	Arceus1975	6
263	Hahaa_0	6
263	Shogunite	6
263	TheTommyGun63	6
263	Ze_BaronKrigler	6
263	Hermanni__	6
263	Powowowow	6
276	KarlKaek	5
276	ExtraDumb	5
276	MOSS000	5
276	Euclidoris	5
276	dawerty	5
276	2Stout	5
276	Touched_Bread	5
276	Winklepicker279	5
276	The_Cruncy	5
276	Typadopoulos	5
286	MuffinManzz	4
286	shineh10	4
286	Creativebuilder2	4
286	hm947	4
286	Flores991	4
286	ZaneABrain	4
286	Notta	4
286	SDMNAEK	4
286	SoftSix	4
286	Flapjacker687	4
286	lorpus	4
286	The11thDoctor	4
286	Truckoss	4
286	TruestTurnip	4
286	IAmTheWalrus910	4
