rank	username	minecraft:used/minecraft:yellow_shulker_box
244	Miko_Fullbuster	3
258	pZygh0st	2
258	jimbo61101jr	2
258	SpaceGrenadier	2
258	_Nuf	2
258	Marbz_	2
258	MyNameIsJobo	2
258	Zythose	2
258	ApophisNova	2
258	Lord_Jord	2
258	KSI	2
258	EfficientC52	2
258	KG1999	2
258	MyNamaSheff	2
258	FelixPSY375	2
258	sea_otter_h	2
273	littlesophiagirl	1
273	Sabby65	1
273	Incinere	1
273	Wooptey	1
273	livingdaydreams	1
273	jimintyy	1
273	R0cketmanstan	1
273	PhantomBionic	1
273	H72l9w	1
273	irregularshed	1
273	YungJakobo	1
273	potato292	1
273	Diavri	1
273	fr_ser	1
273	Arceus1975	1
273	drompje	1
273	k1ngGilgamesh	1
273	sxc_	1
273	RodSerlingCringe	1
273	Lord_Zacler	1
273	RoBe__	1
273	alddd	1
273	vadar12	1
273	ceAndy200	1
273	OG_Songsee	1
273	teakings	1
273	CSG_Haru	1
273	_Yonk_	1
