rank	username	minecraft:used/minecraft:yellow_shulker_box
211	EcksD	14
211	2blox_	14
211	00000000-0000-0000-0009-01ff0c3e5e4f	14
219	lunathelemon	13
219	r123moore	13
219	Warlord324	13
219	Zoeyfortnite	13
219	JayToe	13
224	I_Am_Mushkin	12
224	JETrotter	12
224	Nicserso	12
224	TechnoNinja64	12
228	SaucyDark	11
228	TheDankPlatypus	11
228	Sheellky	11
228	wezzzi	11
228	Sorry_Arey	11
228	Fuad_R	11
228	StinkyDiplomat	11
235	longappendage	10
235	MS_Pryxx	10
235	ZeroKraken	10
235	88Hazza88	10
239	KGTV	9
239	Blu3beast	9
239	Xclax101	9
242	k_ce	8
242	_Huge_Male_	8
242	BPTY4618	8
242	SeverianOfUrth	8
242	HyperCave	8
242	ese_wn_po	8
242	SpacesickPrism	8
242	TheBananaKat	8
250	Octatrack	7
250	jessewegottacook	7
250	_lildarki3	7
250	thescout7	7
250	BronkerBrum	7
250	Hiryu27	7
250	bearlystraight	7
250	Samificator	7
250	Dakar_	7
250	TheOuterCore	7
260	Mr_Byzantine	6
260	Houstonion	6
260	Archsam	6
260	IWorkAtIkea	6
260	GingerNeutron	6
260	surfinggiraffejp	6
260	nitram49b	6
260	Arceus1975	6
260	Shogunite	6
260	TheTommyGun63	6
260	Ze_BaronKrigler	6
260	Hermanni__	6
260	Powowowow	6
273	KarlKaek	5
273	ExtraDumb	5
273	MOSS000	5
273	Euclidoris	5
273	dawerty	5
273	2Stout	5
273	Touched_Bread	5
273	Winklepicker279	5
273	The_Cruncy	5
273	Typadopoulos	5
273	xolstoi	5
284	MuffinManzz	4
284	shineh10	4
284	Creativebuilder2	4
284	hm947	4
284	Flores991	4
284	ZaneABrain	4
284	Notta	4
284	SDMNAEK	4
284	SoftSix	4
284	Flapjacker687	4
284	lorpus	4
284	The11thDoctor	4
284	Truckoss	4
284	TruestTurnip	4
284	IAmTheWalrus910	4
284	stavgod	4
284	alderban107	4
