rank	username	minecraft:used/minecraft:yellow_shulker_box
90	Voxin2K	49
90	MightyWertu	49
93	sp00ky_ghost977	48
94	PhantomsGhost_	45
94	Iagoku	45
94	titanlax	45
94	Russiancat1	45
98	ShedJr_	44
98	noam464	44
98	chipklip	44
98	Groundler	44
102	Kowcio_	39
103	Xalithia	38
103	XboxPanda	38
103	Soplight	38
106	PigDab	36
106	RadarHz	36
108	Di_infiri	35
109	eiC_	33
109	KingMatthew506	33
111	Dedalus36	32
111	gcaisawesome	32
113	rarrq	31
113	lcvezra	31
115	MixerDixer	30
115	1442	30
115	El_Jalapeno	30
118	CoffeeNoir	29
119	TooManyDuck	27
119	pappaberg	27
119	_Bguette_	27
122	Jackattack53	26
122	Donutt	26
124	Hpdinosaur	25
124	Razzgriz	25
124	Kateesaur	25
127	Maenara	24
128	JEWISHBadenBeele	23
128	TheShyPig	23
128	Deathkob	23
131	awesomeoneme	22
131	MSK__	22
131	Inchef	22
131	SellyZ	22
135	emrekn	21
136	gabriels543	20
136	SuperPooch06	20
136	ThatMan_Dave	20
136	AltnumberF4	20
140	Sheldor097	19
140	fffMike	19
140	vandmanden	19
143	AuroraValkyrie	18
143	ProfessorBee	18
143	KartivGal	18
143	Freak_Genius	18
143	_3Stump_	18
143	h2p_emrld	18
149	Rich_Kat	17
149	fred870d	17
151	ProbablyNick	16
151	Leyna3	16
151	Airem_Core	16
154	ImDisconnected_	15
154	MangoTheFish	15
154	Kouridragon	15
154	audiocracked	15
154	Steven1282598	15
154	SvenskaHugo	15
154	__tomato	15
161	Lepthymo	14
161	Yatitay	14
161	2blox	14
164	Drlzyy	13
164	r123moore	13
164	Warlord324	13
164	EcksD	13
164	Zoeyfortnite	13
164	JayToe	13
170	I_Am_Mushkin	12
170	TechnoNinja64	12
172	EMC_	11
172	SaucyDark	11
172	BlossomOwO	11
172	wezzzi	11
176	DeGodz4life	10
176	Eczbek	10
178	diamondgolem35	9
178	Blu3beast	9
178	pixelviolin	9
181	Merv__	8
181	SeverianTheLame	8
181	ese_wn_po	8
181	Xclax101	8
181	GlitchyPlate810	8
186	Octatrack	7
186	CyrusIsTired	7
186	thescout7	7
186	BronkerBrum	7
186	Hiryu27	7
186	ZeroKraken	7
186	TheOuterCore	7
193	Houstonion	6
193	IWorkAtIkea	6
193	GingerNeutron	6
193	surfinggiraffejp	6
193	nitram49b	6
193	Shogunite	6
193	TheTommyGun63	6
193	Ze_BaronKrigler	6
193	Hermanni__	6
193	Powowowow	6
203	KarlKaek	5
203	ExtraDumb	5
203	MOSS000	5
203	Euclidoris	5
203	2Stout	5
203	Winklepicker279	5
203	CruncyIsTaken	5
203	HyperCave	5
203	MyNameIsDakar	5
203	Typadopoulos	5
203	Skippeh	5
203	EcksDofficial	5
215	Flores991	4
215	Notta	4
215	SoftSix	4
215	Flapjacker687	4
215	egglapras	4
215	_Boipl_	4
215	The11thDoctor	4
215	Truckoss	4
215	Mattesco	4
215	IAmTheWalrus910	4
215	stavgod	4
215	alderban107	4
215	VentiHilton	4
215	Nicserso	4
229	Froste131	3
229	fr0stss	3
229	SDMNAEK	3
229	jushykins	3
229	ROY4LE	3
229	Marbz_	3
229	xambsam	3
229	p4lp	3
229	FishyBoy3811	3
229	masskedman	3
229	MAns_44	3
229	ProfessorDiaper	3
229	Jij0	3
242	pZygh0st	2
242	jimbo61101jr	2
242	SpaceGrenadier	2
242	_Nuf	2
242	MyNameIsJobo	2
242	Zythose	2
242	ApophisNova	2
242	Lord_Jord	2
242	KSI	2
242	EfficientC52	2
242	KG1999	2
242	MyNamaSheff	2
242	sea_otter_h	2
255	littlesophiagirl	1
255	hm947	1
255	Sabby65	1
255	Incinere	1
255	Wooptey	1
255	livingdaydreams	1
255	jimintyy	1
255	PhantomBionic	1
255	H72l9w	1
255	irregularshed	1
255	YungJakobo	1
255	SteveCraftBlocks	1
255	potato292	1
255	Diavri	1
255	fr_ser	1
255	drompje	1
255	k1ngGilgamesh	1
255	sxc_	1
255	RodSerlingCringe	1
255	alddd	1
255	ceAndy200	1
255	OG_Songsee	1
255	teakings	1
255	CSG_Haru	1
255	_Yonk_	1
255	obzii	1
255	FelixPSY375	1
