rank	username	minecraft:used/minecraft:yellow_shulker_box
233	p4lp	3
233	FishyBoy3811	3
233	masskedman	3
233	ProfessorDiaper	3
233	Jij0	3
244	pZygh0st	2
244	hm947	2
244	jimbo61101jr	2
244	SpaceGrenadier	2
244	_Nuf	2
244	MyNameIsJobo	2
244	Zythose	2
244	ApophisNova	2
244	Lord_Jord	2
244	KSI	2
244	EfficientC52	2
244	KG1999	2
244	MyNamaSheff	2
244	sea_otter_h	2
258	littlesophiagirl	1
258	Sabby65	1
258	Incinere	1
258	Wooptey	1
258	livingdaydreams	1
258	jimintyy	1
258	PhantomBionic	1
258	H72l9w	1
258	irregularshed	1
258	YungJakobo	1
258	SteveCraftBlocks	1
258	potato292	1
258	Diavri	1
258	fr_ser	1
258	drompje	1
258	k1ngGilgamesh	1
258	sxc_	1
258	RodSerlingCringe	1
258	alddd	1
258	ceAndy200	1
258	OG_Songsee	1
258	teakings	1
258	CSG_Haru	1
258	_Yonk_	1
258	obzii	1
258	FelixPSY375	1
