rank	username	minecraft:used/minecraft:yellow_shulker_box
125	prizm_	48
125	Soplight	48
127	noam464	47
128	PhantomsGhost_	45
128	Iagoku	45
128	AlexxO_o	45
128	Russiancat1	45
132	ShedJr_	44
132	Tyrannosplart	44
132	Groundler	44
135	Eczbek	41
136	Xalithia	38
136	XboxPanda	38
138	_Dri_	37
139	PigDab	36
139	RadarHz	36
141	Di_infiri	35
142	Deathkob	34
143	tuckerdoodle	33
143	eiC_	33
143	KingMatthew506	33
146	Ryan_GEMS	32
146	gcaisawesome	32
148	rarrq	31
148	lcvezra	31
150	MixerDixer	30
150	Krowuss	30
150	1442	30
150	El_Jalapeno	30
150	fffMike	30
155	CoffeeNoir	29
156	SvenskaHugo	28
157	SmashingPump	27
157	TooManyDuck	27
157	pappaberg	27
157	_Bguette_	27
157	Manaateee	27
162	Donutt	26
163	CLG_Kata	25
163	Hpdinosaur	25
163	Razzgriz	25
163	Kateesaur	25
167	Maenara	24
168	Badenbeele	23
168	TheShyPig	23
168	iSammael	23
171	MoistMicrowave	22
171	Inchef	22
171	SellyZ	22
171	groofles	22
175	emrekn	21
175	LeonelSalamanca	21
177	EMC_	20
177	yheece	20
177	SuperPooch06	20
177	_Boipl_	20
177	ThatMan_Dave	20
177	CattSoup	20
177	AltnumberF4	20
184	Sheldor097	19
184	vandmanden	19
184	FishisTTV	19
187	AuroraValkyrie	18
187	ProfessorBee	18
187	KartivGal	18
187	FreakGenius	18
187	_3Stump_	18
187	h2p_emrld	18
193	Crowman1	17
193	Rich_Kat	17
193	F_Uhre	17
193	Steve897	17
197	ProbablyNick	16
197	Leyna3	16
197	Airem_Core	16
200	Merv__	15
200	ImDisconnected_	15
200	Eczbox	15
200	Kouridragon	15
200	Luminad3	15
200	audiocracked	15
200	MineMaster0012	15
200	__tomato	15
200	_i_ERROR_i_	15
209	Lepthymo	14
209	Yatitay	14
209	fw3xy74	14
209	OffWithTheirHead	14
209	Skippeh	14
209	EcksD	14
209	2blox_	14
209	00000000-0000-0000-0009-01ff0c3e5e4f	14
217	r123moore	13
217	Warlord324	13
217	Zoeyfortnite	13
217	JayToe	13
221	I_Am_Mushkin	12
221	JETrotter	12
221	Nicserso	12
221	TechnoNinja64	12
225	SaucyDark	11
225	TheDankPlatypus	11
225	Reneedium	11
225	Sheellky	11
225	wezzzi	11
225	Sorry_Arey	11
225	Fuad_R	11
225	StinkyDiplomat	11
233	longappendage	10
233	MS_Pryxx	10
233	ZeroKraken	10
233	88Hazza88	10
237	KGTV	9
237	Blu3beast	9
237	Xclax101	9
240	_Huge_Male_	8
240	BPTY4618	8
240	SeverianOfUrth	8
240	HyperCave	8
240	ese_wn_po	8
240	SpacesickPrism	8
240	TheBananaKat	8
247	Octatrack	7
247	jessewegottacook	7
247	_lildarki3	7
247	thescout7	7
247	BronkerBrum	7
247	Hiryu27	7
247	bearlystraight	7
247	Dakar_	7
247	TheOuterCore	7
256	Mr_Byzantine	6
256	Houstonion	6
256	IWorkAtIkea	6
256	GingerNeutron	6
256	surfinggiraffejp	6
256	nitram49b	6
256	Arceus1975	6
256	Shogunite	6
256	TheTommyGun63	6
256	Ze_BaronKrigler	6
256	Hermanni__	6
256	Powowowow	6
268	k_ce	5
268	KarlKaek	5
268	ExtraDumb	5
268	MOSS000	5
268	Euclidoris	5
268	dawerty	5
268	2Stout	5
268	Touched_Bread	5
268	Winklepicker279	5
268	The_Cruncy	5
268	Typadopoulos	5
268	xolstoi	5
280	MuffinManzz	4
280	shineh10	4
280	Creativebuilder2	4
280	Flores991	4
280	ZaneABrain	4
280	Notta	4
280	SDMNAEK	4
280	SoftSix	4
280	Flapjacker687	4
280	lorpus	4
280	The11thDoctor	4
280	Truckoss	4
280	TruestTurnip	4
280	IAmTheWalrus910	4
280	stavgod	4
280	alderban107	4
280	VentiHilton	4
280	little_dUki	4
298	Froste131	3
298	hm947	3
298	fr0stss	3
