rank	username	minecraft:used/minecraft:yellow_shulker_box
97	burbankbuilder28	67
97	Dreamdbr14	67
100	UCP_TheKingK	64
100	xzvu	64
102	teslawolf38	62
102	mwrty	62
104	Blackberry1310	61
104	4774	61
106	IdeallyGrey	59
107	Quotary	58
108	Auseawesome	57
108	Zaridey	57
110	NomadicRobin_	56
110	_TCARREIRA_	56
112	SingedBread	55
113	dabloons	53
114	LeEricc	52
115	MilleGrug	51
115	Sral7	51
117	titanlax	50
118	Chromary	49
118	Voxin2K	49
118	MightyWertu	49
118	tonyth3tiger	49
122	ECstardust	48
122	prizm_	48
122	Soplight	48
125	SteveCraftBlocks	47
125	noam464	47
127	PhantomsGhost_	45
127	Iagoku	45
127	ITDV	45
127	AlexxO_o	45
127	Russiancat1	45
132	ShedJr_	44
132	Tyrannosplart	44
132	Groundler	44
135	Eczbek	41
136	Xalithia	38
136	XboxPanda	38
138	_Dri_	37
139	PigDab	36
139	RadarHz	36
141	Di_infiri	35
142	Deathkob	34
143	tuckerdoodle	33
143	eiC_	33
143	KingMatthew506	33
146	Ryan_GEMS	32
146	gcaisawesome	32
148	rarrq	31
148	lcvezra	31
150	MixerDixer	30
150	Krowuss	30
150	1442	30
150	El_Jalapeno	30
154	CoffeeNoir	29
154	fffMike	29
156	SvenskaHugo	28
157	SmashingPump	27
157	TooManyDuck	27
157	pappaberg	27
157	_Bguette_	27
157	Manaateee	27
162	Donutt	26
163	Hpdinosaur	25
163	Razzgriz	25
163	Kateesaur	25
166	Maenara	24
167	Badenbeele	23
167	TheShyPig	23
167	iSammael	23
170	MoistMicrowave	22
170	Inchef	22
170	SellyZ	22
170	groofles	22
174	emrekn	21
174	LeonelSalamanca	21
176	EMC_	20
176	yheece	20
176	SuperPooch06	20
176	_Boipl_	20
176	ThatMan_Dave	20
176	CattSoup	20
176	AltnumberF4	20
183	Sheldor097	19
183	vandmanden	19
183	FishisTTV	19
186	AuroraValkyrie	18
186	ProfessorBee	18
186	KartivGal	18
186	FreakGenius	18
186	_3Stump_	18
186	h2p_emrld	18
192	Crowman1	17
192	Rich_Kat	17
192	F_Uhre	17
192	Steve897	17
196	ProbablyNick	16
196	Leyna3	16
196	Airem_Core	16
199	ImDisconnected_	15
199	Eczbox	15
199	Kouridragon	15
199	Luminad3	15
199	audiocracked	15
199	__tomato	15
205	Lepthymo	14
205	CLG_Kata	14
205	Yatitay	14
205	fw3xy74	14
205	OffWithTheirHead	14
205	MineMaster0012	14
205	_i_ERROR_i_	14
205	Skippeh	14
205	EcksD	14
205	2blox_	14
205	00000000-0000-0000-0009-01ff0c3e5e4f	14
216	r123moore	13
216	Warlord324	13
216	Zoeyfortnite	13
216	JayToe	13
220	I_Am_Mushkin	12
220	JETrotter	12
220	Nicserso	12
220	TechnoNinja64	12
224	SaucyDark	11
224	TheDankPlatypus	11
224	Sheellky	11
224	wezzzi	11
224	Fuad_R	11
224	StinkyDiplomat	11
230	longappendage	10
230	MS_Pryxx	10
230	ZeroKraken	10
230	88Hazza88	10
234	Merv__	9
234	KGTV	9
234	Blu3beast	9
234	Xclax101	9
238	_Huge_Male_	8
238	BPTY4618	8
238	SeverianOfUrth	8
238	HyperCave	8
238	ese_wn_po	8
238	SpacesickPrism	8
244	Octatrack	7
244	jessewegottacook	7
244	_lildarki3	7
244	thescout7	7
244	BronkerBrum	7
244	Hiryu27	7
244	bearlystraight	7
244	Dakar_	7
244	TheOuterCore	7
253	Houstonion	6
253	IWorkAtIkea	6
253	GingerNeutron	6
253	surfinggiraffejp	6
253	nitram49b	6
253	Arceus1975	6
253	Shogunite	6
253	TheTommyGun63	6
253	Ze_BaronKrigler	6
253	Hermanni__	6
253	Powowowow	6
264	k_ce	5
264	KarlKaek	5
264	ExtraDumb	5
264	MOSS000	5
264	Euclidoris	5
264	dawerty	5
264	2Stout	5
264	Touched_Bread	5
264	Winklepicker279	5
264	The_Cruncy	5
264	Typadopoulos	5
264	xolstoi	5
276	MuffinManzz	4
276	shineh10	4
276	Creativebuilder2	4
276	Flores991	4
276	ZaneABrain	4
276	Notta	4
276	SDMNAEK	4
276	SoftSix	4
276	Flapjacker687	4
276	lorpus	4
276	The11thDoctor	4
276	Truckoss	4
276	TruestTurnip	4
276	IAmTheWalrus910	4
276	stavgod	4
276	alderban107	4
276	VentiHilton	4
276	little_dUki	4
294	Froste131	3
294	hm947	3
294	fr0stss	3
294	Ssor69	3
294	jushykins	3
294	ROY4LE	3
294	xambsam	3
