rank	username	minecraft:used/minecraft:yellow_shulker_box
160	ImDisconnected_	15
160	MangoTheFish	15
160	Kouridragon	15
160	audiocracked	15
160	Steven1282598	15
160	SvenskaHugo	15
160	__tomato	15
167	Lepthymo	14
167	Yatitay	14
167	_Boipl_	14
167	Jiminie	14
167	Eczbek	14
167	2blox	14
173	Drlzyy	13
173	r123moore	13
173	Warlord324	13
173	EcksD	13
173	Zoeyfortnite	13
173	JayToe	13
179	I_Am_Mushkin	12
179	TechnoNinja64	12
181	EMC_	11
181	SaucyDark	11
181	BlossomOwO	11
181	wezzzi	11
185	DeGodz4life	10
186	diamondgolem35	9
186	Blu3beast	9
188	Merv__	8
188	SeverianTheLame	8
188	HyperCave	8
188	ese_wn_po	8
188	Xclax101	8
188	GlitchyPlate810	8
194	Octatrack	7
194	CyrusIsTired	7
194	thescout7	7
194	BronkerBrum	7
194	Hiryu27	7
194	ZeroKraken	7
194	TheOuterCore	7
201	Houstonion	6
201	IWorkAtIkea	6
201	GingerNeutron	6
201	surfinggiraffejp	6
201	nitram49b	6
201	Shogunite	6
201	TheTommyGun63	6
201	Ze_BaronKrigler	6
201	Hermanni__	6
201	Powowowow	6
211	KarlKaek	5
211	ExtraDumb	5
211	MOSS000	5
211	Euclidoris	5
211	2Stout	5
211	Winklepicker279	5
211	CruncyIsTaken	5
211	MyNameIsDakar	5
211	Typadopoulos	5
211	Segotep999	5
211	Skippeh	5
211	EcksDofficial	5
223	Flores991	4
223	Notta	4
223	SoftSix	4
223	Flapjacker687	4
223	egglapras	4
223	The11thDoctor	4
223	Truckoss	4
223	Mattesco	4
223	IAmTheWalrus910	4
223	stavgod	4
223	alderban107	4
223	VentiHilton	4
223	Nicserso	4
236	Froste131	3
236	hm947	3
236	fr0stss	3
236	SDMNAEK	3
236	jushykins	3
236	ROY4LE	3
236	xambsam	3
236	p4lp	3
236	FishyBoy3811	3
236	masskedman	3
236	ProfessorDiaper	3
236	Jij0	3
236	Miko_Fullbuster	3
249	pZygh0st	2
249	jimbo61101jr	2
249	SpaceGrenadier	2
249	_Nuf	2
249	SteveCraftBlocks	2
249	MyNameIsJobo	2
249	Zythose	2
249	ApophisNova	2
249	Lord_Jord	2
249	KSI	2
249	EfficientC52	2
249	KG1999	2
249	MyNamaSheff	2
249	FelixPSY375	2
249	sea_otter_h	2
264	littlesophiagirl	1
264	Sabby65	1
264	Incinere	1
264	Wooptey	1
264	livingdaydreams	1
264	jimintyy	1
264	R0cketmanstan	1
264	PhantomBionic	1
264	H72l9w	1
264	irregularshed	1
264	YungJakobo	1
264	potato292	1
264	Diavri	1
264	fr_ser	1
264	Arceus1975	1
264	drompje	1
264	k1ngGilgamesh	1
264	sxc_	1
264	RodSerlingCringe	1
264	RoBe__	1
264	alddd	1
264	ceAndy200	1
264	OG_Songsee	1
264	teakings	1
264	CSG_Haru	1
264	_Yonk_	1
264	obzii	1
