rank	username	minecraft:used/minecraft:yellow_shulker_box
141	RadarHz	36
144	Di_infiri	35
145	Deathkob	34
146	tuckerdoodle	33
146	eiC_	33
146	KingMatthew506	33
149	Ryan_GEMS	32
149	gcaisawesome	32
151	rarrq	31
151	lcvezra	31
153	MixerDixer	30
153	1442	30
153	El_Jalapeno	30
153	SvenskaHugo	30
153	fffMike	30
158	CoffeeNoir	29
158	Manaateee	29
160	Archsam	28
161	SmashingPump	27
161	TooManyDuck	27
161	pappaberg	27
161	_Bguette_	27
165	Donutt	26
166	Hpdinosaur	25
166	Razzgriz	25
166	Kateesaur	25
169	Maenara	24
169	Myntsys	24
171	Badenbeele	23
171	EMC_	23
171	TheShyPig	23
171	iSammael	23
175	MoistMicrowave	22
175	Inchef	22
175	SellyZ	22
175	groofles	22
179	emrekn	21
179	LeonelSalamanca	21
179	MineMaster0012	21
182	yheece	20
182	SuperPooch06	20
182	_Boipl_	20
182	ThatMan_Dave	20
182	CattSoup	20
182	AltnumberF4	20
188	Sheldor097	19
188	vandmanden	19
188	FishisTTV	19
191	Merv__	18
191	AuroraValkyrie	18
191	ProfessorBee	18
191	KartivGal	18
191	FreakGenius	18
191	_3Stump_	18
191	h2p_emrld	18
198	Crowman1	17
198	Rich_Kat	17
198	F_Uhre	17
198	Steve897	17
202	ProbablyNick	16
202	Leyna3	16
202	Airem_Core	16
205	ImDisconnected_	15
205	Eczbox	15
205	Kouridragon	15
205	Luminad3	15
205	audiocracked	15
205	__tomato	15
205	_i_ERROR_i_	15
212	Lepthymo	14
212	Yatitay	14
212	fw3xy74	14
212	OffWithTheirHead	14
212	Skippeh	14
212	EcksD	14
212	2blox_	14
212	00000000-0000-0000-0009-01ff0c3e5e4f	14
220	lunathelemon	13
220	r123moore	13
220	UMosDiesIrae	13
220	Warlord324	13
220	Zoeyfortnite	13
220	JayToe	13
226	I_Am_Mushkin	12
226	JETrotter	12
226	Nicserso	12
226	TechnoNinja64	12
230	SaucyDark	11
230	TheDankPlatypus	11
230	Sheellky	11
230	wezzzi	11
230	Sorry_Arey	11
230	Fuad_R	11
230	StinkyDiplomat	11
237	_Huge_Male_	10
237	longappendage	10
237	MS_Pryxx	10
237	ZeroKraken	10
237	88Hazza88	10
242	KGTV	9
242	Blu3beast	9
242	Xclax101	9
242	xolstoi	9
246	k_ce	8
246	Mr_Byzantine	8
246	BPTY4618	8
246	jessewegottacook	8
246	SeverianOfUrth	8
246	HyperCave	8
246	Samificator	8
246	ese_wn_po	8
246	SpacesickPrism	8
246	TheBananaKat	8
256	shineh10	7
256	Octatrack	7
256	_lildarki3	7
256	thescout7	7
256	BronkerBrum	7
256	Hiryu27	7
256	bearlystraight	7
256	Dakar_	7
256	TheOuterCore	7
265	powercas_gamer	6
265	Houstonion	6
265	IWorkAtIkea	6
265	GingerNeutron	6
265	surfinggiraffejp	6
265	nitram49b	6
265	Arceus1975	6
265	Hahaa_0	6
265	Shogunite	6
265	TheTommyGun63	6
265	Ze_BaronKrigler	6
265	Hermanni__	6
265	Powowowow	6
278	KarlKaek	5
278	ExtraDumb	5
278	MOSS000	5
278	Euclidoris	5
278	dawerty	5
278	2Stout	5
278	Touched_Bread	5
278	Winklepicker279	5
278	The_Cruncy	5
278	Typadopoulos	5
288	MuffinManzz	4
288	Creativebuilder2	4
288	hm947	4
288	Flores991	4
288	ZaneABrain	4
288	Notta	4
288	SDMNAEK	4
288	SoftSix	4
288	Flapjacker687	4
288	lorpus	4
288	KingEgg1	4
288	The11thDoctor	4
288	Truckoss	4
