rank	username	minecraft:used/minecraft:yellow_shulker_box
151	SteveCraftBlocks	26
151	Donutt	26
153	Hpdinosaur	25
153	Razzgriz	25
153	Kateesaur	25
156	Maenara	24
157	CadenSteele	23
157	TheShyPig	23
157	iSammael	23
160	ThiccExotic	22
160	Inchef	22
160	SellyZ	22
160	groofles	22
164	emrekn	21
164	binman420	21
166	gabriels543	20
166	SuperPooch06	20
166	_Boipl_	20
166	ThatMan_Dave	20
166	AltnumberF4	20
171	Sheldor097	19
171	vandmanden	19
173	AuroraValkyrie	18
173	ProfessorBee	18
173	KartivGal	18
173	FreakGenius	18
173	ThisUserIsStump	18
173	h2p_emrld	18
179	EMC_	17
179	diamondgolem35	17
179	Rich_Kat	17
179	F_Uhre	17
183	ProbablyNick	16
183	Leyna3	16
183	GoofySilly	16
183	Airem_Core	16
187	ImDisconnected_	15
187	MangoTheFish	15
187	Kouridragon	15
187	Luminad3	15
187	audiocracked	15
187	__tomato	15
193	Lepthymo	14
193	SmashingPump	14
193	Yatitay	14
193	OffWithTheirHead	14
193	2bolx_	14
193	00000000-0000-0000-0009-01ff0c3e5e4f	14
199	r123moore	13
199	fw3xywashere	13
199	Warlord324	13
199	Skippeh	13
199	EcksD	13
199	Zoeyfortnite	13
199	JayToe	13
206	I_Am_Mushkin	12
206	TechnoNinja64	12
208	SaucyDark	11
208	TheDankPlatypus	11
208	Sheellky	11
208	wezzzi	11
212	MS_Pryxx	10
212	88Hazza88	10
214	Merv__	9
214	KGTV	9
214	Fuad_R	9
214	Blu3beast	9
214	Xclax101	9
219	SeverianTheLame	8
219	HyperCave	8
219	ese_wn_po	8
219	GlitchyPlate810	8
219	ZeroKraken	8
219	Jimb0nat0r	8
225	Octatrack	7
225	CyrusIsTired	7
225	thescout7	7
225	BronkerBrum	7
225	Hiryu27	7
225	TheOuterCore	7
225	Nicserso	7
232	Houstonion	6
232	IWorkAtIkea	6
232	GingerNeutron	6
232	surfinggiraffejp	6
232	nitram49b	6
232	Arceus1975	6
232	Shogunite	6
232	TheTommyGun63	6
232	Ze_BaronKrigler	6
232	Hermanni__	6
232	Powowowow	6
243	KarlKaek	5
243	ExtraDumb	5
243	MOSS000	5
243	Euclidoris	5
243	2Stout	5
243	Touched_Bread	5
243	Winklepicker279	5
243	Smussa	5
243	MyNameIsDakar	5
243	Typadopoulos	5
243	xolstoi	5
254	Flores991	4
254	ZaneABrain	4
254	Notta	4
254	SDMNAEK	4
254	SoftSix	4
254	Flapjacker687	4
254	lorpus	4
254	The11thDoctor	4
254	Truckoss	4
254	IAmTheWalrus910	4
254	stavgod	4
254	SpacesickPrism	4
254	alderban107	4
254	VentiHilton	4
254	little_dUki	4
269	Froste131	3
269	hm947	3
269	fr0stss	3
269	jushykins	3
269	ROY4LE	3
269	xambsam	3
269	p4lp	3
269	FishyBoy3811	3
269	masskedman	3
269	ProfessorDiaper	3
269	Mythic1130	3
269	Jij0	3
269	Iamthejo	3
282	MuffinManzz	2
282	pZygh0st	2
282	jessemgaming	2
282	Creativebuilder2	2
282	jimbo61101jr	2
282	NoHaHeHa	2
282	SpaceGrenadier	2
282	jessewegottacook	2
282	_Nuf	2
282	MyNameIsJobo	2
282	Zythose	2
282	ApophisNova	2
282	Lord_Jord	2
282	KSI	2
282	EfficientC52	2
282	MyNamaSheff	2
282	FelixPSY375	2
282	calamariclam_I	2
282	sea_otter_h	2
