rank	username	minecraft:used/minecraft:yellow_shulker_box
231	Flores991	4
231	tuckerdoodle	4
231	Notta	4
231	SoftSix	4
231	Flapjacker687	4
231	egglapras	4
231	The11thDoctor	4
231	Truckoss	4
231	Mattesco	4
231	IAmTheWalrus910	4
231	stavgod	4
231	alderban107	4
231	VentiHilton	4
231	Nicserso	4
231	little_dUki	4
246	Froste131	3
246	hm947	3
246	fr0stss	3
246	SDMNAEK	3
246	jushykins	3
246	ROY4LE	3
246	xambsam	3
246	p4lp	3
246	FishyBoy3811	3
246	masskedman	3
246	Fuad_R	3
246	ProfessorDiaper	3
246	Jij0	3
246	Miko_Fullbuster	3
260	pZygh0st	2
260	jimbo61101jr	2
260	SpaceGrenadier	2
260	_Nuf	2
260	MyNameIsJobo	2
260	Zythose	2
260	ApophisNova	2
260	Lord_Jord	2
260	KSI	2
260	EfficientC52	2
260	KG1999	2
260	MyNamaSheff	2
260	FelixPSY375	2
260	sea_otter_h	2
274	littlesophiagirl	1
274	Sabby65	1
274	Incinere	1
274	Wooptey	1
274	livingdaydreams	1
274	jimintyy	1
274	R0cketmanstan	1
274	PhantomBionic	1
274	H72l9w	1
274	irregularshed	1
274	YungJakobo	1
274	potato292	1
274	Diavri	1
274	fr_ser	1
274	Arceus1975	1
274	drompje	1
274	k1ngGilgamesh	1
274	sxc_	1
274	RodSerlingCringe	1
274	Lord_Zacler	1
274	RoBe__	1
274	alddd	1
274	vadar12	1
274	ceAndy200	1
274	OG_Songsee	1
274	teakings	1
274	CSG_Haru	1
