rank	username	minecraft:used/minecraft:yellow_shulker_box
179	AuroraValkyrie	18
179	ProfessorBee	18
179	KartivGal	18
179	FreakGenius	18
179	ThisUserIsStump	18
179	h2p_emrld	18
185	Rich_Kat	17
185	F_Uhre	17
187	ProbablyNick	16
187	Leyna3	16
187	GoofySilly	16
187	Airem_Core	16
191	ImDisconnected_	15
191	MangoTheFish	15
191	Kouridragon	15
191	Luminad3	15
191	audiocracked	15
191	__tomato	15
197	Lepthymo	14
197	FazeObama69	14
197	Yatitay	14
197	OffWithTheirHead	14
197	EcksD	14
197	CattSoup	14
197	2bolx_	14
197	00000000-0000-0000-0009-01ff0c3e5e4f	14
205	PazinGaming	13
205	r123moore	13
205	fw3xywashere	13
205	Warlord324	13
205	Skippeh	13
205	Zoeyfortnite	13
205	JayToe	13
212	I_Am_Mushkin	12
212	Crowman1	12
212	TechnoNinja64	12
215	SaucyDark	11
215	TheDankPlatypus	11
215	Sheellky	11
215	wezzzi	11
219	MS_Pryxx	10
219	88Hazza88	10
221	Merv__	9
221	KGTV	9
221	RoofTyler	9
221	Fuad_R	9
221	Blu3beast	9
221	Xclax101	9
227	SeverianTheLame	8
227	HyperCave	8
227	ese_wn_po	8
227	GlitchyPlate810	8
227	ZeroKraken	8
232	Octatrack	7
232	CyrusIsTired	7
232	thescout7	7
232	BronkerBrum	7
232	Hiryu27	7
232	bearlystraight	7
232	MineMaster0012	7
232	TheOuterCore	7
232	Nicserso	7
241	Houstonion	6
241	IWorkAtIkea	6
241	GingerNeutron	6
241	surfinggiraffejp	6
241	nitram49b	6
241	Arceus1975	6
241	MyNameIsDakar	6
241	Shogunite	6
241	TheTommyGun63	6
241	Ze_BaronKrigler	6
241	Hermanni__	6
241	Powowowow	6
253	KarlKaek	5
253	ExtraDumb	5
253	MOSS000	5
253	jessewegottacook	5
253	Euclidoris	5
253	dawerty	5
253	2Stout	5
253	Touched_Bread	5
253	Winklepicker279	5
253	Smussa	5
253	Typadopoulos	5
253	xolstoi	5
265	MuffinManzz	4
265	shineh10	4
265	Creativebuilder2	4
265	Flores991	4
265	ZaneABrain	4
265	Notta	4
265	SDMNAEK	4
265	SoftSix	4
265	Flapjacker687	4
265	lorpus	4
265	The11thDoctor	4
265	Truckoss	4
265	IAmTheWalrus910	4
265	stavgod	4
265	SpacesickPrism	4
265	alderban107	4
265	VentiHilton	4
265	little_dUki	4
283	Froste131	3
283	hm947	3
283	fr0stss	3
283	jushykins	3
283	ROY4LE	3
283	xambsam	3
283	hanaryheatwave	3
283	corpsecity	3
283	p4lp	3
283	FishyBoy3811	3
283	masskedman	3
283	ProfessorDiaper	3
283	Mythic1130	3
283	Jij0	3
283	Iamthejo	3
298	pZygh0st	2
298	jessemgaming	2
298	jimbo61101jr	2
