rank	username	minecraft:used/minecraft:yellow_shulker_box
249	Fuad_R	3
249	ProfessorDiaper	3
249	Jij0	3
249	Miko_Fullbuster	3
263	pZygh0st	2
263	jessemgaming	2
263	jimbo61101jr	2
263	Huwulling	2
263	SpaceGrenadier	2
263	_Nuf	2
263	TheDankPlatypus	2
263	MyNameIsJobo	2
263	Zythose	2
263	ApophisNova	2
263	Lord_Jord	2
263	KSI	2
263	EfficientC52	2
263	KG1999	2
263	MyNamaSheff	2
263	FelixPSY375	2
263	sea_otter_h	2
280	littlesophiagirl	1
280	Sabby65	1
280	Incinere	1
280	Wooptey	1
280	livingdaydreams	1
280	jimintyy	1
280	R0cketmanstan	1
280	PhantomBionic	1
280	H72l9w	1
280	irregularshed	1
280	YungJakobo	1
280	potato292	1
280	Diavri	1
280	fr_ser	1
280	Arceus1975	1
280	drompje	1
280	k1ngGilgamesh	1
280	sxc_	1
280	RodSerlingCringe	1
280	Lord_Zacler	1
280	RoBe__	1
