rank	username	minecraft:used/minecraft:yellow_shulker_box
218	MyNameIsDakar	5
218	Typadopoulos	5
218	EcksDofficial	5
228	Flores991	4
228	tuckerdoodle	4
228	Notta	4
228	SoftSix	4
228	SteveCraftBlocks	4
228	Smashic	4
228	Flapjacker687	4
228	egglapras	4
228	The11thDoctor	4
228	Truckoss	4
228	Mattesco	4
228	IAmTheWalrus910	4
228	stavgod	4
228	alderban107	4
228	VentiHilton	4
228	Nicserso	4
228	little_dUki	4
245	Froste131	3
245	hm947	3
245	fr0stss	3
245	SDMNAEK	3
245	jushykins	3
245	ROY4LE	3
245	xambsam	3
245	p4lp	3
245	FishyBoy3811	3
245	masskedman	3
245	ProfessorDiaper	3
245	Jij0	3
245	Miko_Fullbuster	3
258	pZygh0st	2
258	jimbo61101jr	2
258	SpaceGrenadier	2
258	_Nuf	2
258	MyNameIsJobo	2
258	Zythose	2
258	ApophisNova	2
258	Lord_Jord	2
258	KSI	2
258	EfficientC52	2
258	KG1999	2
258	MyNamaSheff	2
258	FelixPSY375	2
258	sea_otter_h	2
272	littlesophiagirl	1
272	Sabby65	1
272	Incinere	1
272	Wooptey	1
272	livingdaydreams	1
272	jimintyy	1
272	R0cketmanstan	1
272	PhantomBionic	1
272	H72l9w	1
272	irregularshed	1
272	YungJakobo	1
272	potato292	1
272	Diavri	1
272	fr_ser	1
272	Arceus1975	1
272	drompje	1
272	k1ngGilgamesh	1
272	sxc_	1
272	RodSerlingCringe	1
272	Lord_Zacler	1
272	RoBe__	1
272	alddd	1
272	ceAndy200	1
272	OG_Songsee	1
272	teakings	1
272	CSG_Haru	1
272	_Yonk_	1
272	obzii	1
