rank	username	minecraft:used/minecraft:yellow_shulker_box
196	Kouridragon	15
196	Luminad3	15
196	audiocracked	15
196	__tomato	15
202	Lepthymo	14
202	FazeObama69	14
202	Yatitay	14
202	fw3xywashere	14
202	OffWithTheirHead	14
202	EcksD	14
202	2bolx_	14
202	00000000-0000-0000-0009-01ff0c3e5e4f	14
210	r123moore	13
210	Warlord324	13
210	MineMaster0012	13
210	GlitchyPlate810	13
210	Skippeh	13
210	Zoeyfortnite	13
210	JayToe	13
217	I_Am_Mushkin	12
217	Nicserso	12
217	TechnoNinja64	12
220	SaucyDark	11
220	TheDankPlatypus	11
220	Sheellky	11
220	wezzzi	11
224	Fuad_R	10
224	MS_Pryxx	10
224	88Hazza88	10
227	Merv__	9
227	KGTV	9
227	longappendage	9
227	Blu3beast	9
227	Xclax101	9
232	SeverianTheLame	8
232	HyperCave	8
232	ese_wn_po	8
232	SpacesickPrism	8
232	ZeroKraken	8
237	Octatrack	7
237	CyrusIsTired	7
237	thescout7	7
237	BronkerBrum	7
237	Hiryu27	7
237	bearlystraight	7
237	TheOuterCore	7
244	BPTY4618	6
244	Houstonion	6
244	IWorkAtIkea	6
244	GingerNeutron	6
244	surfinggiraffejp	6
244	nitram49b	6
244	Arceus1975	6
244	MyNameIsDakar	6
244	Shogunite	6
244	TheTommyGun63	6
244	Ze_BaronKrigler	6
244	Hermanni__	6
244	Powowowow	6
257	KarlKaek	5
257	ExtraDumb	5
257	MOSS000	5
257	jessewegottacook	5
257	Euclidoris	5
257	dawerty	5
257	2Stout	5
257	Touched_Bread	5
257	Winklepicker279	5
257	Smussa	5
257	Typadopoulos	5
257	xolstoi	5
269	MuffinManzz	4
269	ECstardust	4
269	shineh10	4
269	Creativebuilder2	4
269	Flores991	4
269	ZaneABrain	4
269	Notta	4
269	SDMNAEK	4
269	SoftSix	4
269	Flapjacker687	4
269	lorpus	4
269	The11thDoctor	4
269	Truckoss	4
269	TruestTurnip	4
269	IAmTheWalrus910	4
269	stavgod	4
269	alderban107	4
269	VentiHilton	4
269	little_dUki	4
288	Froste131	3
288	hm947	3
288	fr0stss	3
288	jushykins	3
288	ROY4LE	3
288	xambsam	3
288	corpsecity	3
288	p4lp	3
288	FishyBoy3811	3
288	masskedman	3
288	ProfessorDiaper	3
288	Mythic1130	3
288	Jij0	3
