rank	username	minecraft:used/minecraft:yellow_shulker_box
255	Houstonion	6
255	IWorkAtIkea	6
255	GingerNeutron	6
255	surfinggiraffejp	6
255	nitram49b	6
255	Arceus1975	6
255	Shogunite	6
255	TheTommyGun63	6
255	Ze_BaronKrigler	6
255	Hermanni__	6
255	Powowowow	6
266	k_ce	5
266	KarlKaek	5
266	ExtraDumb	5
266	MOSS000	5
266	Euclidoris	5
266	dawerty	5
266	2Stout	5
266	Touched_Bread	5
266	Winklepicker279	5
266	The_Cruncy	5
266	Typadopoulos	5
266	xolstoi	5
278	MuffinManzz	4
278	shineh10	4
278	Creativebuilder2	4
278	Flores991	4
278	ZaneABrain	4
278	Notta	4
278	SDMNAEK	4
278	SoftSix	4
278	Flapjacker687	4
278	lorpus	4
278	The11thDoctor	4
278	Truckoss	4
278	TruestTurnip	4
278	IAmTheWalrus910	4
278	stavgod	4
278	alderban107	4
278	VentiHilton	4
278	little_dUki	4
296	Froste131	3
296	hm947	3
296	fr0stss	3
296	Ssor69	3
296	jushykins	3
