rank	username	minecraft:used/minecraft:yellow_shulker_box
117	prizm_	48
118	noam464	47
119	PhantomsGhost_	45
119	Iagoku	45
119	Russiancat1	45
122	ShedJr_	44
122	ITDV	44
122	Tyrannosplart	44
122	Groundler	44
126	Soplight	40
127	Xalithia	38
127	XboxPanda	38
129	_Dri_	37
130	PigDab	36
130	Eczbek	36
130	RadarHz	36
133	Di_infiri	35
134	Deathkob	34
135	tuckerdoodle	33
135	eiC_	33
135	AlexxO_o	33
135	KingMatthew506	33
139	Esme_1	32
139	gcaisawesome	32
141	rarrq	31
141	lcvezra	31
143	MixerDixer	30
143	1442	30
143	El_Jalapeno	30
146	CoffeeNoir	29
146	4774	29
146	fffMike	29
149	SvenskaHugo	28
150	TooManyDuck	27
150	SteveCraftBlocks	27
150	pappaberg	27
150	_Bguette_	27
154	Donutt	26
155	Hpdinosaur	25
155	Razzgriz	25
155	Kateesaur	25
158	Maenara	24
159	CadenSteele	23
159	TheShyPig	23
159	iSammael	23
162	ThiccExotic	22
162	Inchef	22
162	SellyZ	22
162	groofles	22
166	emrekn	21
166	binman420	21
168	gabriels543	20
168	SuperPooch06	20
168	_Boipl_	20
168	ThatMan_Dave	20
168	AltnumberF4	20
173	EMC_	19
173	Sheldor097	19
173	vandmanden	19
176	AuroraValkyrie	18
176	ProfessorBee	18
176	KartivGal	18
176	FreakGenius	18
176	ThisUserIsStump	18
176	FishisTTV	18
176	h2p_emrld	18
183	diamondgolem35	17
183	Rich_Kat	17
183	F_Uhre	17
186	ProbablyNick	16
186	Leyna3	16
186	GoofySilly	16
186	Airem_Core	16
190	ImDisconnected_	15
190	MangoTheFish	15
190	Kouridragon	15
190	Luminad3	15
190	audiocracked	15
190	__tomato	15
196	Lepthymo	14
196	SmashingPump	14
196	Yatitay	14
196	OffWithTheirHead	14
196	2bolx_	14
196	00000000-0000-0000-0009-01ff0c3e5e4f	14
202	FazeObama69	13
202	r123moore	13
202	fw3xywashere	13
202	Warlord324	13
202	Skippeh	13
202	EcksD	13
202	Zoeyfortnite	13
202	JayToe	13
210	I_Am_Mushkin	12
210	TechnoNinja64	12
212	SaucyDark	11
212	TheDankPlatypus	11
212	Sheellky	11
212	wezzzi	11
216	MS_Pryxx	10
216	88Hazza88	10
216	CattSoup	10
219	Merv__	9
219	Crowman1	9
219	KGTV	9
219	Fuad_R	9
219	Blu3beast	9
219	Xclax101	9
225	SeverianTheLame	8
225	HyperCave	8
225	ese_wn_po	8
225	GlitchyPlate810	8
225	ZeroKraken	8
230	Octatrack	7
230	CyrusIsTired	7
230	thescout7	7
230	BronkerBrum	7
230	Hiryu27	7
230	TheOuterCore	7
230	Nicserso	7
237	Houstonion	6
237	IWorkAtIkea	6
237	GingerNeutron	6
237	surfinggiraffejp	6
237	nitram49b	6
237	Arceus1975	6
237	Shogunite	6
237	TheTommyGun63	6
237	Ze_BaronKrigler	6
237	Hermanni__	6
237	Powowowow	6
248	KarlKaek	5
248	ExtraDumb	5
248	MOSS000	5
248	Euclidoris	5
248	2Stout	5
248	Touched_Bread	5
248	Winklepicker279	5
248	Smussa	5
248	MyNameIsDakar	5
248	Typadopoulos	5
248	xolstoi	5
259	shineh10	4
259	Creativebuilder2	4
259	Flores991	4
259	ZaneABrain	4
259	jessewegottacook	4
259	Notta	4
259	SDMNAEK	4
259	SoftSix	4
259	Flapjacker687	4
259	lorpus	4
259	The11thDoctor	4
259	Truckoss	4
259	RoofTyler	4
259	IAmTheWalrus910	4
259	stavgod	4
259	SpacesickPrism	4
259	alderban107	4
259	VentiHilton	4
259	little_dUki	4
278	Froste131	3
278	hm947	3
278	fr0stss	3
278	jushykins	3
278	ROY4LE	3
278	xambsam	3
278	corpsecity	3
278	p4lp	3
278	FishyBoy3811	3
278	masskedman	3
278	ProfessorDiaper	3
278	Mythic1130	3
278	Jij0	3
278	Iamthejo	3
292	MuffinManzz	2
292	pZygh0st	2
292	jessemgaming	2
292	jimbo61101jr	2
292	NoHaHeHa	2
292	SpaceGrenadier	2
292	_Nuf	2
292	MyNameIsJobo	2
292	Zythose	2
