rank	username	minecraft:used/minecraft:yellow_shulker_box
275	_Nuf	2
275	MyNameIsJobo	2
275	Zythose	2
275	ApophisNova	2
275	Lord_Jord	2
275	KSI	2
275	EfficientC52	2
275	KG1999	2
275	MyNamaSheff	2
275	FelixPSY375	2
275	calamariclam_I	2
275	sea_otter_h	2
292	littlesophiagirl	1
292	Sabby65	1
292	Incinere	1
292	Wooptey	1
292	livingdaydreams	1
292	jimintyy	1
292	R0cketmanstan	1
292	PhantomBionic	1
292	H72l9w	1
