rank	username	minecraft:used/minecraft:yellow_shulker_box
144	fffMike	29
147	SvenskaHugo	28
148	TooManyDuck	27
148	pappaberg	27
148	_Bguette_	27
151	SteveCraftBlocks	26
151	Donutt	26
153	Hpdinosaur	25
153	Razzgriz	25
153	Kateesaur	25
156	Maenara	24
157	CadenSteele	23
157	TheShyPig	23
157	iSammael	23
160	ThiccExotic	22
160	Inchef	22
160	SellyZ	22
160	groofles	22
164	emrekn	21
164	binman420	21
166	gabriels543	20
166	SuperPooch06	20
166	_Boipl_	20
166	ThatMan_Dave	20
166	AltnumberF4	20
171	Sheldor097	19
171	vandmanden	19
173	AuroraValkyrie	18
173	EMC_	18
173	ProfessorBee	18
173	KartivGal	18
173	FreakGenius	18
173	ThisUserIsStump	18
173	h2p_emrld	18
180	diamondgolem35	17
180	Rich_Kat	17
180	F_Uhre	17
183	ProbablyNick	16
183	Leyna3	16
183	GoofySilly	16
183	Airem_Core	16
187	ImDisconnected_	15
187	MangoTheFish	15
187	Kouridragon	15
187	Luminad3	15
187	audiocracked	15
187	__tomato	15
187	FishisTTV	15
194	Lepthymo	14
194	SmashingPump	14
194	Yatitay	14
194	OffWithTheirHead	14
194	2bolx_	14
194	Jimb0nat0r	14
194	00000000-0000-0000-0009-01ff0c3e5e4f	14
201	r123moore	13
201	fw3xywashere	13
201	Warlord324	13
201	Skippeh	13
201	EcksD	13
201	Zoeyfortnite	13
201	JayToe	13
208	I_Am_Mushkin	12
208	TechnoNinja64	12
210	SaucyDark	11
210	TheDankPlatypus	11
210	Sheellky	11
210	wezzzi	11
214	MS_Pryxx	10
214	88Hazza88	10
216	Merv__	9
216	KGTV	9
216	Fuad_R	9
216	Blu3beast	9
216	Xclax101	9
221	SeverianTheLame	8
221	HyperCave	8
221	ese_wn_po	8
221	GlitchyPlate810	8
221	ZeroKraken	8
226	Octatrack	7
226	CyrusIsTired	7
226	thescout7	7
226	BronkerBrum	7
226	Hiryu27	7
226	TheOuterCore	7
226	Nicserso	7
233	Houstonion	6
233	IWorkAtIkea	6
233	GingerNeutron	6
233	surfinggiraffejp	6
233	nitram49b	6
233	Arceus1975	6
233	Shogunite	6
233	TheTommyGun63	6
233	Ze_BaronKrigler	6
233	Hermanni__	6
233	Powowowow	6
244	FazeObama69	5
244	KarlKaek	5
244	ExtraDumb	5
244	MOSS000	5
244	Euclidoris	5
244	2Stout	5
244	Touched_Bread	5
244	Winklepicker279	5
244	Smussa	5
244	MyNameIsDakar	5
244	Typadopoulos	5
244	xolstoi	5
256	Flores991	4
256	ZaneABrain	4
256	Notta	4
256	SDMNAEK	4
256	SoftSix	4
256	Flapjacker687	4
256	lorpus	4
256	The11thDoctor	4
256	Truckoss	4
256	IAmTheWalrus910	4
256	stavgod	4
256	SpacesickPrism	4
256	alderban107	4
256	VentiHilton	4
256	little_dUki	4
271	Froste131	3
271	hm947	3
271	fr0stss	3
271	jushykins	3
271	ROY4LE	3
271	xambsam	3
271	p4lp	3
271	FishyBoy3811	3
271	masskedman	3
271	ProfessorDiaper	3
271	Mythic1130	3
271	Jij0	3
271	Iamthejo	3
284	MuffinManzz	2
284	pZygh0st	2
284	jessemgaming	2
284	Creativebuilder2	2
284	jimbo61101jr	2
284	NoHaHeHa	2
284	SpaceGrenadier	2
284	jessewegottacook	2
284	_Nuf	2
284	MyNameIsJobo	2
284	Zythose	2
284	ApophisNova	2
284	Lord_Jord	2
284	KSI	2
284	EfficientC52	2
284	MyNamaSheff	2
284	FelixPSY375	2
