rank	username	minecraft:used/minecraft:yellow_shulker_box
213	TheOuterCore	7
220	Houstonion	6
220	IWorkAtIkea	6
220	GingerNeutron	6
220	surfinggiraffejp	6
220	nitram49b	6
220	Shogunite	6
220	TheTommyGun63	6
220	Ze_BaronKrigler	6
220	Hermanni__	6
220	Powowowow	6
230	KarlKaek	5
230	ExtraDumb	5
230	MOSS000	5
230	Euclidoris	5
230	2Stout	5
230	Winklepicker279	5
230	CruncyIsTaken	5
230	MyNameIsDakar	5
230	Typadopoulos	5
230	EcksDofficial	5
240	Flores991	4
240	Notta	4
240	SoftSix	4
240	Flapjacker687	4
240	egglapras	4
240	The11thDoctor	4
240	Truckoss	4
240	Mattesco	4
240	Fuad_R	4
240	IAmTheWalrus910	4
240	stavgod	4
240	alderban107	4
240	VentiHilton	4
240	Nicserso	4
240	little_dUki	4
255	Froste131	3
255	hm947	3
255	Huwulling	3
255	fr0stss	3
255	SDMNAEK	3
255	jushykins	3
255	ROY4LE	3
255	xambsam	3
255	p4lp	3
255	FishyBoy3811	3
255	masskedman	3
255	ProfessorDiaper	3
255	Jij0	3
255	Miko_Fullbuster	3
269	pZygh0st	2
269	jessemgaming	2
269	jimbo61101jr	2
269	SpaceGrenadier	2
269	_Nuf	2
269	MyNameIsJobo	2
269	Zythose	2
269	ApophisNova	2
269	Lord_Jord	2
269	KSI	2
269	EfficientC52	2
269	KG1999	2
269	MyNamaSheff	2
269	FelixPSY375	2
269	sea_otter_h	2
284	littlesophiagirl	1
284	Sabby65	1
284	Incinere	1
284	Wooptey	1
284	livingdaydreams	1
284	jimintyy	1
284	R0cketmanstan	1
284	PhantomBionic	1
284	H72l9w	1
284	irregularshed	1
284	YungJakobo	1
284	potato292	1
284	Diavri	1
284	fr_ser	1
284	Arceus1975	1
284	drompje	1
284	k1ngGilgamesh	1
