rank	username	minecraft:used/minecraft:yellow_shulker_box
109	_TCARREIRA_	56
111	SingedBread	55
112	dabloons	53
112	4774	53
114	LeEricc	52
115	MilleGrug	51
115	Sral7	51
117	titanlax	50
118	Chromary	49
118	Voxin2K	49
118	MightyWertu	49
118	tonyth3tiger	49
122	prizm_	48
123	noam464	47
124	SteveCraftBlocks	46
125	PhantomsGhost_	45
125	Iagoku	45
125	ITDV	45
125	AlexxO_o	45
125	Russiancat1	45
130	ShedJr_	44
130	Tyrannosplart	44
130	Groundler	44
133	Soplight	40
134	Eczbek	39
135	Xalithia	38
135	XboxPanda	38
137	_Dri_	37
138	PigDab	36
138	RadarHz	36
140	ECstardust	35
140	Di_infiri	35
142	Deathkob	34
143	tuckerdoodle	33
143	eiC_	33
143	KingMatthew506	33
146	Ryan_GEMS	32
146	gcaisawesome	32
148	rarrq	31
148	lcvezra	31
150	MixerDixer	30
150	1442	30
150	El_Jalapeno	30
153	CoffeeNoir	29
153	fffMike	29
155	SvenskaHugo	28
156	TooManyDuck	27
156	pappaberg	27
156	_Bguette_	27
156	Manaateee	27
160	SmashingPump	26
160	Donutt	26
162	Hpdinosaur	25
162	Razzgriz	25
162	Kateesaur	25
165	Maenara	24
166	Badenbeele	23
166	TheShyPig	23
166	iSammael	23
169	MoistMicrowave	22
169	Inchef	22
169	SellyZ	22
169	groofles	22
173	emrekn	21
173	LeonelSalamanca	21
175	yheece	20
175	SuperPooch06	20
175	_Boipl_	20
175	ThatMan_Dave	20
175	CattSoup	20
175	AltnumberF4	20
181	EMC_	19
181	Sheldor097	19
181	vandmanden	19
181	FishisTTV	19
185	AuroraValkyrie	18
185	ProfessorBee	18
185	KartivGal	18
185	FreakGenius	18
185	_3Stump_	18
185	h2p_emrld	18
191	Crowman1	17
191	Rich_Kat	17
191	F_Uhre	17
194	ProbablyNick	16
194	Leyna3	16
194	Steve897	16
194	Airem_Core	16
198	ImDisconnected_	15
198	Eczbox	15
198	Kouridragon	15
198	Luminad3	15
198	audiocracked	15
198	__tomato	15
204	Lepthymo	14
204	CLG_Kata	14
204	Yatitay	14
204	fw3xy74	14
204	OffWithTheirHead	14
204	MineMaster0012	14
204	EcksD	14
204	2blox_	14
204	00000000-0000-0000-0009-01ff0c3e5e4f	14
213	r123moore	13
213	Warlord324	13
213	_i_ERROR_i_	13
213	Skippeh	13
213	Zoeyfortnite	13
213	JayToe	13
219	I_Am_Mushkin	12
219	JETrotter	12
219	Nicserso	12
219	TechnoNinja64	12
223	SaucyDark	11
223	TheDankPlatypus	11
223	Sheellky	11
223	wezzzi	11
223	Fuad_R	11
223	StinkyDiplomat	11
229	longappendage	10
229	MS_Pryxx	10
229	ZeroKraken	10
229	88Hazza88	10
233	Merv__	9
233	KGTV	9
233	Blu3beast	9
233	Xclax101	9
237	SeverianOfUrth	8
237	HyperCave	8
237	ese_wn_po	8
237	SpacesickPrism	8
241	Octatrack	7
241	_lildarki3	7
241	thescout7	7
241	Krowuss	7
241	BronkerBrum	7
241	Hiryu27	7
241	bearlystraight	7
241	Dakar_	7
241	TheOuterCore	7
250	BPTY4618	6
250	Houstonion	6
250	IWorkAtIkea	6
250	GingerNeutron	6
250	surfinggiraffejp	6
250	nitram49b	6
250	Arceus1975	6
250	Shogunite	6
250	TheTommyGun63	6
250	Ze_BaronKrigler	6
250	Hermanni__	6
250	Powowowow	6
262	KarlKaek	5
262	ExtraDumb	5
262	MOSS000	5
262	jessewegottacook	5
262	Euclidoris	5
262	dawerty	5
262	2Stout	5
262	Touched_Bread	5
262	Winklepicker279	5
262	The_Cruncy	5
262	Typadopoulos	5
262	xolstoi	5
274	MuffinManzz	4
274	shineh10	4
274	Creativebuilder2	4
274	Flores991	4
274	ZaneABrain	4
274	Notta	4
274	SDMNAEK	4
274	SoftSix	4
274	Flapjacker687	4
274	lorpus	4
274	The11thDoctor	4
274	Truckoss	4
274	TruestTurnip	4
274	IAmTheWalrus910	4
274	stavgod	4
274	alderban107	4
274	VentiHilton	4
274	little_dUki	4
292	Froste131	3
292	hm947	3
292	fr0stss	3
292	jushykins	3
292	ROY4LE	3
292	xambsam	3
292	corpsecity	3
292	p4lp	3
292	FishyBoy3811	3
