rank	username	minecraft:used/minecraft:moss_carpet
104	CoffeeNoir	29
104	WORLDENDVALHALLA	29
106	ECstardust	26
106	Ryker	26
106	Segotep999	26
106	CattSoup	26
110	Prismyst	25
111	Soplight	24
112	thatbeanyboi	23
112	Reneedium	23
114	DinoDoctor_	22
115	12Magner05	21
115	Steelynan	21
117	Apollo_993	20
117	Nicserso	20
119	Archsam	19
119	Kekoo	19
121	FadedSpade82	18
122	Blackberry1310	17
122	TruestTurnip	17
124	Ezekson	16
125	Deathkob	15
126	MattieHD	14
126	athereall	14
128	eitanzaki	13
128	Sleepy_Time_	13
128	Crizma_	13
128	Smashic	13
128	gcaisawesome	13
128	Quotary	13
134	sapphyllia	12
134	Chickenchaser2	12
134	Kondzik2008	12
134	TheALV	12
138	lordpipe	11
139	Frigzy_	10
139	Caddiii	10
139	royal_2	10
139	Auseawesome	10
143	Fullbit_	9
143	OreTheBear	9
143	Sorry_Arey	9
146	MSK__	8
146	benediktine1	8
146	Gamergirl420628	8
146	Arceus1975	8
146	blackeemperor	8
146	00000000-0000-0000-0009-01f26ea966c4	8
152	CLG_Kata	7
152	soundad	7
152	mihimihimihi	7
152	StarCookiees_	7
156	KarlKaek	6
156	77Holly7	6
156	NieToksikpl	6
156	Lord_Zacler	6
156	bobbydoodledot	6
161	rachcl	5
161	Killercatty78	5
161	zToasty69z	5
161	Cavetorch	5
161	YungMaki	5
161	CalebDHawk	5
167	hm947	4
167	Flores991	4
167	T045RTY	4
167	4774	4
167	olliebollie48	4
167	Gzrdy	4
167	Penguinllama517	4
167	kyouma777	4
167	mobunni	4
167	Iamthejo	4
167	satuern	4
178	Niklas20114552	3
178	ActualPatbaf	3
178	Werbe	3
178	Klerick	3
178	EdGalbraith	3
178	NameGenerat0r	3
178	villainbrine69	3
185	xvphmura	2
185	Cyanide4Kitten	2
185	CaracolCxnt	2
185	_HoneySlime_	2
185	lorpus	2
185	prizm_	2
185	Bucscw24	2
185	oscminus	2
185	Elastiq	2
185	Akoot_	2
185	AuroraSkies	2
185	Fuad_R	2
185	the_weary_one	2
185	Quaintster	2
185	Human_Resource	2
185	Eraxa	2
185	LeEricc	2
185	non089	2
185	KamFurnace	2
185	coobert42	2
205	j5ylim	1
205	Groovy_MoonBird	1
205	Sandiotchi	1
205	BPTY4618	1
205	SmashingPump	1
205	AgressiveEggdog	1
205	q_wq	1
205	Frozil20	1
205	myaccountwasgone	1
205	diamondgolem35	1
205	RatatJuice	1
205	TAKrules	1
205	Lazy_geniusig	1
205	Myszoaz	1
205	I_Moose	1
205	MinttyFressh	1
205	Hetti301	1
205	DocZelenka	1
205	Nach0Bear	1
205	Pineapplesugr	1
205	LeauVox4921	1
205	ROY4LE	1
205	Roenfire	1
205	2Stout	1
205	eli_tschki	1
205	thebaddruid	1
205	Cruncy_	1
205	KowcioJr	1
205	KayaLambrechts	1
205	goldyx	1
205	clownsalad	1
205	Luminad3	1
205	fw3xy74	1
205	emreknugrlu	1
205	The_Dob27	1
205	FreakGenius	1
205	fluddd	1
205	Racengan	1
205	Spacewardharpy7	1
205	CheifJumbo	1
205	miramyu	1
205	jcool7	1
205	hermmm_	1
205	FormulaNewt3627	1
205	annebolyn	1
205	NoobyandApple	1
205	Fire_beast	1
