rank	username	minecraft:used/minecraft:moss_carpet
104	Reneedium	32
105	podduszenie	31
106	Moss_2006	30
107	CoffeeNoir	29
107	WORLD_URIEL_EDEN	29
109	_witch_craft_	28
110	ECstardust	26
110	Ryker	26
110	Segotep999	26
110	CattSoup	26
114	Prismyst	25
114	ee_echo_oo	25
116	Soplight	24
117	thatbeanyboi	23
118	DinoDoctor_	22
119	12Magner05	21
119	Steelynan	21
121	Apollo_993	20
121	Nicserso	20
123	Archsam	19
123	Kekoo	19
125	FadedSpade82	18
126	Blackberry1310	17
126	TruestTurnip	17
128	Ezekson	16
129	Deathkob	15
130	MattieHD	14
130	athereall	14
132	eitanzaki	13
132	Sleepy_Time_	13
132	Crizma_	13
132	Smashic	13
132	gcaisawesome	13
132	Quotary	13
138	sapphyllia	12
138	Chickenchaser2	12
138	Kondzik2008	12
138	TheALV	12
142	Dynamic_wolf_1	11
142	lordpipe	11
144	Frigzy_	10
144	Caddiii	10
144	royal_2	10
144	Auseawesome	10
148	Fullbit_	9
148	OreTheBear	9
148	Sorry_Arey07	9
148	00000000-0000-0000-0009-01fe065167f0	9
152	MSK__	8
152	benediktine1	8
152	Gamergirl420628	8
152	Arceus1975	8
152	blackeemperor	8
152	00000000-0000-0000-0009-01f26ea966c4	8
158	CLG_Kata	7
158	soundad	7
158	mihimihimihi	7
158	StarCookiees_	7
162	KarlKaek	6
162	77Holly7	6
162	NieToksikpl	6
162	LordZacler	6
162	Lord_Zacler	6
162	bobbydoodledot	6
162	robonya_	6
169	mymayowasgone	5
169	rachcl	5
169	Killercatty78	5
169	zToasty69z	5
169	Cavetorch	5
169	doublemaki	5
169	CalebDHawk	5
176	hm947	4
176	Flores991	4
176	T045RTY	4
176	4774	4
176	olliebollie48	4
176	Gzrdy	4
176	Penguinllama517	4
176	kyouma777	4
176	mobunni	4
176	Iamthejo	4
176	Pearlescents	4
187	Niklas20114552	3
187	ActualPatbaf	3
187	Werbe	3
187	Klerick	3
187	EdGalbraith	3
187	NameGenerat0r	3
187	villainbrine69	3
187	Bambuino	3
195	xvphmura	2
195	Cyanide4Kitten	2
195	CaracolCxnt	2
195	_HoneySlime_	2
195	lorpus	2
195	prizm_	2
195	Bucscw24	2
195	oscminus	2
195	Mekae	2
195	Elastiq	2
195	Akoot_	2
195	AuroraSkies	2
195	Fuad_R	2
195	The_Weary_One	2
195	Quaintster	2
195	Human_Resource	2
195	Eraxa	2
195	LeEricc	2
195	VittoValenttino	2
195	non089	2
195	KamFurnace	2
195	coobert42	2
217	j5ylim	1
217	Groovy_MoonBird	1
217	Sandiotchi	1
217	BPTY4618	1
217	robertsnose	1
217	AgressiveEggdog	1
217	q_wq	1
217	Frozil20	1
217	diamondgolem35	1
217	RatatJuice	1
217	TAKrules	1
217	Lazy_geniusig	1
217	Myszoaz	1
217	I_Moose	1
217	MinttyFressh	1
217	Hetti301	1
217	DocZelenka	1
217	Nach0Bear	1
217	Pineapplesugr	1
217	LeauVox4921	1
217	ROY4LE	1
217	Roenfire	1
217	2Stout	1
217	eli_tschki	1
217	_Duckery	1
217	thebaddruid	1
217	Cruncy_	1
217	Kowciuu	1
217	KayaLambrechts	1
217	goldyx	1
217	isopodcake	1
217	albus0x	1
217	Luminad3	1
217	fw3xy	1
217	emreknugrlu	1
217	The_Dob27	1
217	FreakGenius	1
217	_flud	1
217	Racengan	1
217	Spacewardharpy7	1
217	CheifJumbo	1
217	miramyu	1
217	jcool7	1
217	hermmm_	1
217	FormulaNewt3627	1
217	es0th	1
217	NoobyandApple	1
217	Fire_beast	1
