rank	username	minecraft:used/minecraft:moss_carpet
104	Reneedium	32
105	podduszenie	31
106	Moss_2006	30
107	CoffeeNoir	29
107	WORLD_URIEL_EDEN	29
109	_witch_craft_	28
110	ECstardust	26
110	Ryker	26
110	Segotep999	26
110	CattSoup	26
114	Prismyst	25
115	Soplight	24
116	thatbeanyboi	23
117	DinoDoctor_	22
118	12Magner05	21
118	Steelynan	21
120	Apollo_993	20
120	Nicserso	20
122	Archsam	19
122	Kekoo	19
124	FadedSpade82	18
125	Blackberry1310	17
125	TruestTurnip	17
127	Ezekson	16
128	Deathkob	15
129	MattieHD	14
129	athereall	14
131	eitanzaki	13
131	Sleepy_Time_	13
131	Crizma_	13
131	Smashic	13
131	gcaisawesome	13
131	Quotary	13
137	sapphyllia	12
137	Chickenchaser2	12
137	Kondzik2008	12
137	TheALV	12
141	Dynamic_wolf_1	11
141	lordpipe	11
143	Frigzy_	10
143	Caddiii	10
143	royal_2	10
143	Auseawesome	10
147	Fullbit_	9
147	OreTheBear	9
147	Sorry_Arey07	9
147	00000000-0000-0000-0009-01fe065167f0	9
151	MSK__	8
151	benediktine1	8
151	Gamergirl420628	8
151	Arceus1975	8
151	blackeemperor	8
151	00000000-0000-0000-0009-01f26ea966c4	8
157	CLG_Kata	7
157	soundad	7
157	mihimihimihi	7
157	StarCookiees_	7
161	KarlKaek	6
161	77Holly7	6
161	NieToksikpl	6
161	Lord_Zacler	6
161	bobbydoodledot	6
166	mymayowasgone	5
166	rachcl	5
166	Killercatty78	5
166	zToasty69z	5
166	Cavetorch	5
166	doublemaki	5
166	robonya_	5
166	CalebDHawk	5
174	hm947	4
174	Flores991	4
174	T045RTY	4
174	4774	4
174	olliebollie48	4
174	Gzrdy	4
174	Penguinllama517	4
174	kyouma777	4
174	mobunni	4
174	Iamthejo	4
174	Pearlescents	4
185	Niklas20114552	3
185	ActualPatbaf	3
185	Werbe	3
185	Klerick	3
185	EdGalbraith	3
185	NameGenerat0r	3
185	villainbrine69	3
185	Bambuino	3
193	xvphmura	2
193	Cyanide4Kitten	2
193	CaracolCxnt	2
193	_HoneySlime_	2
193	lorpus	2
193	prizm_	2
193	Bucscw24	2
193	oscminus	2
193	Elastiq	2
193	Akoot_	2
193	AuroraSkies	2
193	Fuad_R	2
193	The_Weary_One	2
193	Quaintster	2
193	Human_Resource	2
193	Eraxa	2
193	LeEricc	2
193	VittoValenttino	2
193	non089	2
193	KamFurnace	2
193	coobert42	2
214	j5ylim	1
214	Groovy_MoonBird	1
214	Sandiotchi	1
214	BPTY4618	1
214	robertsnose	1
214	AgressiveEggdog	1
214	q_wq	1
214	Frozil20	1
214	diamondgolem35	1
214	RatatJuice	1
214	TAKrules	1
214	Lazy_geniusig	1
214	Myszoaz	1
214	I_Moose	1
214	MinttyFressh	1
214	Hetti301	1
214	DocZelenka	1
214	Nach0Bear	1
214	Pineapplesugr	1
214	LeauVox4921	1
214	ROY4LE	1
214	Roenfire	1
214	2Stout	1
214	eli_tschki	1
214	_Duckery	1
214	thebaddruid	1
214	Cruncy_	1
214	Kowciuu	1
214	KayaLambrechts	1
214	goldyx	1
214	isopodcake	1
214	albus0x	1
214	Luminad3	1
214	fw3xy	1
214	emreknugrlu	1
214	The_Dob27	1
214	FreakGenius	1
214	_flud	1
214	Racengan	1
214	Spacewardharpy7	1
214	CheifJumbo	1
214	miramyu	1
214	jcool7	1
214	hermmm_	1
214	FormulaNewt3627	1
214	es0th	1
214	NoobyandApple	1
214	Fire_beast	1
