rank	username	minecraft:used/minecraft:moss_carpet
104	Sleepy_Evelyn	34
104	LovableFemboy	34
106	Reneedium	32
107	podduszenie	31
108	Moss_2006	30
109	CoffeeNoir	29
109	WORLD_URIEL_EDEN	29
111	_witch_craft_	28
112	ECstardust	26
112	Ryker	26
112	Segotep999	26
112	CattSoup	26
116	Prismyst	25
117	Soplight	24
118	thatbeanyboi	23
119	DinoDoctor_	22
120	12Magner05	21
120	MattieHD	21
120	Steelynan	21
123	Apollo_993	20
123	Nicserso	20
125	MyMawgDonaldsGon	19
125	Archsam	19
125	Kekoo	19
128	FadedSpade82	18
129	Blackberry1310	17
129	TruestTurnip	17
131	Ezekson	16
132	Deathkob	15
133	athereall	14
134	eitanzaki	13
134	Sleepy_Time_	13
134	Crizma_	13
134	knarian	13
134	gcaisawesome	13
134	Quotary	13
140	sapphyllia	12
140	Chickenchaser2	12
140	Kondzik2008	12
140	TheALV	12
144	Dynamic_wolf_1	11
144	Samificator	11
144	lordpipe	11
147	Frigzy_	10
147	Caddiii	10
147	royal_2	10
147	Auseawesome	10
151	Fullbit_	9
151	OreTheBear	9
151	Sorry_Arey07	9
151	00000000-0000-0000-0009-01fe065167f0	9
155	MSK__	8
155	benediktine1	8
155	Gamergirl420628	8
155	Arceus1975	8
155	blackeemperor	8
155	00000000-0000-0000-0009-01f26ea966c4	8
161	CLG_Kata	7
161	soundad	7
161	mihimihimihi	7
161	IlkeCookes_	7
165	Caribouse	6
165	77Holly7	6
165	NieToksikpl	6
165	LordZacler	6
165	Lord_Zacler	6
165	bobbydoodledot	6
165	robonya_	6
172	rachcl	5
172	Killercatty78	5
172	zToasty69z	5
172	Cavetorch	5
172	doublemaki	5
172	CalebDHawk	5
178	hm947	4
178	Flores991	4
178	T045RTY	4
178	4774	4
178	olliebollie48	4
178	Gzrdy	4
178	Penguinllama517	4
178	kyouma777	4
178	mobunni	4
178	Iamthejo	4
178	Pearlescents	4
189	Niklas20114552	3
189	ActualPatbaf	3
189	DisgruntledKoala	3
189	Werbe	3
189	Mekae	3
189	Klerick	3
189	EdGalbraith	3
189	NameGenerat0r	3
189	villainbrine69	3
189	Bambuino	3
199	xvphmura	2
199	Cyanide4Kitten	2
199	CaracolCxnt	2
199	_HoneySlime_	2
199	lorpus	2
199	prizm_	2
199	Bucscw24	2
199	oscminus	2
199	Elastiq	2
199	Akoot_	2
199	Fireworks	2
199	AuroraSkies	2
199	Fuad_R	2
199	The_Weary_One	2
199	Quaintster	2
199	Human_Resource	2
199	Eraxa	2
199	LeEricc	2
199	VittoValenttino	2
199	non089	2
199	KamFurnace	2
199	coobert42	2
221	j5ylim	1
221	Groovy_MoonBird	1
221	Sandiotchi	1
221	BPTY4618	1
221	robertsnose	1
221	AgressiveEggdog	1
221	q_wq	1
221	Frozil20	1
221	diamondgolem35	1
221	RatatJuice	1
221	TAKrules	1
221	Lazy_geniusig	1
221	Myszoaz	1
221	I_Moose	1
221	MinttyFressh	1
221	Hetti301	1
221	DocZelenka	1
221	lpinfinity	1
221	Nach0Bear	1
221	Pineapplesugr	1
221	DrowsyOracle	1
221	ROY4LE	1
221	Roenfire	1
221	2Stout	1
221	eli_tschki	1
221	_Duckery	1
221	thebaddruid	1
221	Cruncy_	1
221	Kowciuu	1
221	KayaLambrechts	1
221	goldyx	1
221	isopodcake	1
221	albus0x	1
221	Luminad3	1
221	fw3xy	1
221	emreknugrlu	1
221	The_Dob27	1
221	FreakGenius	1
221	_flud	1
221	Racengan	1
221	Spacewardharpy7	1
221	CheifJumbo	1
221	miramyu	1
221	jcool7	1
221	hermmm_	1
221	FormulaNewt3627	1
221	es0th	1
221	SailorV1	1
221	NoobyandApple	1
221	Fire_beast	1
