rank	username	minecraft:used/minecraft:moss_carpet
104	Sleepy_Evelyn	34
105	Reneedium	32
106	podduszenie	31
107	Moss_2006	30
108	CoffeeNoir	29
108	WORLD_URIEL_EDEN	29
110	_witch_craft_	28
111	ECstardust	26
111	Ryker	26
111	Segotep999	26
111	CattSoup	26
115	Prismyst	25
116	Soplight	24
117	thatbeanyboi	23
118	DinoDoctor_	22
119	12Magner05	21
119	Steelynan	21
121	Apollo_993	20
121	Nicserso	20
123	Archsam	19
123	Kekoo	19
125	FadedSpade82	18
126	Blackberry1310	17
126	TruestTurnip	17
128	Ezekson	16
129	Deathkob	15
130	MattieHD	14
130	athereall	14
132	eitanzaki	13
132	Sleepy_Time_	13
132	Crizma_	13
132	Smashic	13
132	gcaisawesome	13
132	Quotary	13
138	sapphyllia	12
138	Chickenchaser2	12
138	Kondzik2008	12
138	TheALV	12
142	Dynamic_wolf_1	11
142	Samificator	11
142	lordpipe	11
145	Frigzy_	10
145	Caddiii	10
145	royal_2	10
145	Auseawesome	10
149	Fullbit_	9
149	OreTheBear	9
149	Sorry_Arey07	9
149	00000000-0000-0000-0009-01fe065167f0	9
153	MSK__	8
153	benediktine1	8
153	Gamergirl420628	8
153	Arceus1975	8
153	blackeemperor	8
153	00000000-0000-0000-0009-01f26ea966c4	8
159	CLG_Kata	7
159	soundad	7
159	mihimihimihi	7
159	StarCookiees_	7
163	KarlKaek	6
163	77Holly7	6
163	NieToksikpl	6
163	LordZacler	6
163	Lord_Zacler	6
163	bobbydoodledot	6
163	robonya_	6
170	mymayowasgone	5
170	rachcl	5
170	Killercatty78	5
170	zToasty69z	5
170	Cavetorch	5
170	doublemaki	5
170	CalebDHawk	5
177	hm947	4
177	Flores991	4
177	T045RTY	4
177	4774	4
177	olliebollie48	4
177	Gzrdy	4
177	Penguinllama517	4
177	kyouma777	4
177	mobunni	4
177	Iamthejo	4
177	Pearlescents	4
188	Niklas20114552	3
188	ActualPatbaf	3
188	Werbe	3
188	Klerick	3
188	EdGalbraith	3
188	NameGenerat0r	3
188	villainbrine69	3
188	Bambuino	3
196	xvphmura	2
196	Cyanide4Kitten	2
196	CaracolCxnt	2
196	_HoneySlime_	2
196	lorpus	2
196	prizm_	2
196	Bucscw24	2
196	oscminus	2
196	Mekae	2
196	Elastiq	2
196	Akoot_	2
196	AuroraSkies	2
196	Fuad_R	2
196	The_Weary_One	2
196	Quaintster	2
196	Human_Resource	2
196	Eraxa	2
196	LeEricc	2
196	VittoValenttino	2
196	non089	2
196	KamFurnace	2
196	coobert42	2
218	j5ylim	1
218	Groovy_MoonBird	1
218	Sandiotchi	1
218	BPTY4618	1
218	robertsnose	1
218	AgressiveEggdog	1
218	q_wq	1
218	Frozil20	1
218	diamondgolem35	1
218	RatatJuice	1
218	TAKrules	1
218	Lazy_geniusig	1
218	Myszoaz	1
218	I_Moose	1
218	MinttyFressh	1
218	Hetti301	1
218	DocZelenka	1
218	lpinfinity	1
218	Nach0Bear	1
218	Pineapplesugr	1
218	LeauVox4921	1
218	ROY4LE	1
218	Roenfire	1
218	2Stout	1
218	eli_tschki	1
218	_Duckery	1
218	thebaddruid	1
218	Cruncy_	1
218	Kowciuu	1
218	KayaLambrechts	1
218	goldyx	1
218	isopodcake	1
218	albus0x	1
218	Luminad3	1
218	fw3xy	1
218	emreknugrlu	1
218	The_Dob27	1
218	FreakGenius	1
218	_flud	1
218	Racengan	1
218	Spacewardharpy7	1
218	CheifJumbo	1
218	miramyu	1
218	jcool7	1
218	hermmm_	1
218	FormulaNewt3627	1
218	es0th	1
218	NoobyandApple	1
218	Fire_beast	1
