rank	username	minecraft:used/minecraft:moss_carpet
103	CoffeeNoir	29
103	WORLDENDVALHALLA	29
105	ECstardust	26
105	Ryker	26
105	Segotep999	26
105	CattSoup	26
109	Prismyst	25
110	Soplight	24
111	thatbeanyboi	23
111	Reneedium	23
113	DinoDoctor_	22
114	12Magner05	21
114	Steelynan	21
116	Apollo_993	20
116	Nicserso	20
118	Archsam	19
118	Kekoo	19
120	FadedSpade82	18
121	Blackberry1310	17
121	TruestTurnip	17
123	Ezekson	16
124	Deathkob	15
125	MattieHD	14
125	athereall	14
127	eitanzaki	13
127	Sleepy_Time_	13
127	Crizma_	13
127	Smashic	13
127	gcaisawesome	13
127	Quotary	13
133	sapphyllia	12
133	Chickenchaser2	12
133	Kondzik2008	12
133	TheALV	12
137	lordpipe	11
138	Frigzy_	10
138	Caddiii	10
138	Auseawesome	10
141	Fullbit_	9
141	OreTheBear	9
141	Sorry_Arey	9
144	MSK__	8
144	benediktine1	8
144	Gamergirl420628	8
144	Arceus1975	8
144	blackeemperor	8
144	00000000-0000-0000-0009-01f26ea966c4	8
150	CLG_Kata	7
150	soundad	7
150	mihimihimihi	7
150	StarCookiees_	7
154	KarlKaek	6
154	77Holly7	6
154	NieToksikpl	6
154	Lord_Zacler	6
154	bobbydoodledot	6
159	rachcl	5
159	Killercatty78	5
159	zToasty69z	5
159	Cavetorch	5
159	YungMaki	5
159	CalebDHawk	5
165	hm947	4
165	Flores991	4
165	T045RTY	4
165	4774	4
165	olliebollie48	4
165	Gzrdy	4
165	Penguinllama517	4
165	kyouma777	4
165	mobunni	4
165	Iamthejo	4
165	satuern	4
176	Niklas20114552	3
176	ActualPatbaf	3
176	Werbe	3
176	Klerick	3
176	EdGalbraith	3
176	NameGenerat0r	3
176	villainbrine69	3
183	xvphmura	2
183	Cyanide4Kitten	2
183	CaracolCxnt	2
183	_HoneySlime_	2
183	lorpus	2
183	prizm_	2
183	Bucscw24	2
183	oscminus	2
183	Elastiq	2
183	Akoot_	2
183	AuroraSkies	2
183	Fuad_R	2
183	the_weary_one	2
183	Quaintster	2
183	Human_Resource	2
183	Eraxa	2
183	LeEricc	2
183	non089	2
183	KamFurnace	2
183	coobert42	2
203	j5ylim	1
203	Groovy_MoonBird	1
203	Sandiotchi	1
203	BPTY4618	1
203	SmashingPump	1
203	AgressiveEggdog	1
203	q_wq	1
203	Frozil20	1
203	myaccountwasgone	1
203	diamondgolem35	1
203	RatatJuice	1
203	TAKrules	1
203	Myszoaz	1
203	I_Moose	1
203	MinttyFressh	1
203	Hetti301	1
203	DocZelenka	1
203	Nach0Bear	1
203	Pineapplesugr	1
203	LeauVox4921	1
203	ROY4LE	1
203	Roenfire	1
203	2Stout	1
203	eli_tschki	1
203	thebaddruid	1
203	Cruncy_	1
203	KowcioJr	1
203	KayaLambrechts	1
203	goldyx	1
203	clownsalad	1
203	Luminad3	1
203	fw3xy74	1
203	emreknugrlu	1
203	The_Dob27	1
203	FreakGenius	1
203	fluddd	1
203	Racengan	1
203	Spacewardharpy7	1
203	CheifJumbo	1
203	miramyu	1
203	jcool7	1
203	hermmm_	1
203	FormulaNewt3627	1
203	annebolyn	1
203	NoobyandApple	1
203	Fire_beast	1
