rank	username	minecraft:used/minecraft:basalt
232	Toriankel	14
236	CliffEmAll	13
237	nattybears	12
237	NieToksikpl	12
237	AlexxO_o	12
237	fw3xy74	12
237	shrimp_flips	12
237	Kubeusz2010	12
237	Ezekson	12
244	Ryan_GEMS	11
244	Solar_Power	11
244	ApophisNova	11
244	MustardSquid	11
244	MyNamaSheff	11
249	SmashingPump	10
249	livingdaydreams	10
249	CollinMH06	10
249	PaperCanvas	10
249	fluddd	10
249	tartanboy	10
249	2blox_	10
256	Alteriity	9
256	BobDeBouwer1337	9
256	shadowthemonkey	9
256	KeruNatsema	9
256	MrMonster61	9
256	ZoharGoldMine	9
256	jnp_gaming	9
263	SaphLaseer	8
263	Myszoaz	8
263	Swexti	8
263	SlayerCrypto	8
263	oscminus	8
263	HolyVenom	8
263	lillips	8
263	MirielThePastor	8
271	catandmoose	7
271	eclipseboi	7
271	GooseWithin	7
271	iSammael	7
271	Ze_BaronKrigler	7
271	SirBreadward	7
277	H0UNDFRMH3LL	6
277	Eraza	6
277	XboxPanda	6
280	Yatitay	5
280	Frozil20	5
280	DinoDoctor_	5
280	Prismyst	5
280	whoaluv	5
280	Chuvacevedo	5
286	CLG_Kata	4
286	CloroxBleach385	4
286	Ryker	4
286	Xalithia	4
286	CharlieButt	4
286	critNoxx	4
286	sp00ky_ghost977	4
286	Hermanni__	4
286	Skippeh	4
295	soundad	3
295	KarlKaek	3
295	Creativebuilder2	3
295	orxngejuice	3
295	Syropatathe	3
295	Lutres_	3
