rank	username	minecraft:used/minecraft:basalt
235	AltnumberF4	26
236	DarlaMeow	25
237	Chromary	24
237	Eczbek	24
239	corpsecity	23
239	Gus2005	23
241	mymayowasgone	21
241	TheFlfthHorseman	21
241	ReverendSmith	21
241	SvenskaSara	21
241	Deathkob	21
246	benediktine1	20
246	FelixPSY375	20
248	JitteryJared2	19
248	Strangemonkey71	19
250	himak1	18
250	albus0x	18
252	Sleek_Storm_721	17
252	Flores991	17
252	R1CHY2K	17
252	CACTUSLAD	17
256	_Magdo_	16
256	fw3xy	16
258	Zee_zey	15
258	SyntheticSurgeon	15
260	RoskobiOne	14
260	FirsTimeGamingTV	14
260	breadbowlgamer	14
260	Toriankel	14
264	Huwulling	13
264	CliffEmAll	13
264	Gzrdy	13
267	nattybears	12
267	NieToksikpl	12
267	AlexxO_o	12
267	shrimp_flips	12
267	Buuck_	12
267	Kubeusz2010	12
267	Ezekson	12
274	Ryan_GEMS	11
274	Solar_Power	11
274	ApophisNova	11
274	MustardSquid	11
274	MyNamaSheff	11
279	robertsnose	10
279	livingdaydreams	10
279	CollinMH06	10
279	PaperCanvas	10
279	_flud	10
279	tartanboy	10
279	2blox_	10
286	Lazy_geniusig	9
286	BobDeBouwer1337	9
286	Nach0Bear	9
286	shadowthemonkey	9
286	oscminus	9
286	Samificator	9
286	KeruNatsema	9
286	MrMonster61	9
286	ZoharGoldMine	9
286	jnp_gaming	9
296	SaphSaff	8
296	Myszoaz	8
296	Kronos42	8
296	Swexti	8
296	SlayerCrypto	8
