rank	username	minecraft:used/minecraft:basalt
232	Toriankel	14
236	CliffEmAll	13
237	nattybears	12
237	NieToksikpl	12
237	fw3xy74	12
237	shrimp_flips	12
237	Kubeusz2010	12
237	Ezekson	12
243	Ryan_GEMS	11
243	Solar_Power	11
243	ApophisNova	11
243	MustardSquid	11
243	MyNamaSheff	11
248	SmashingPump	10
248	livingdaydreams	10
248	CollinMH06	10
248	fluddd	10
248	tartanboy	10
248	2blox_	10
254	Alteriity	9
254	BobDeBouwer1337	9
254	KeruNatsema	9
254	MrMonster61	9
254	ZoharGoldMine	9
254	jnp_gaming	9
260	SaphLaseer	8
260	Myszoaz	8
260	Swexti	8
260	SlayerCrypto	8
260	HolyVenom	8
260	lillips	8
260	MirielThePastor	8
267	catandmoose	7
267	eclipseboi	7
267	AlexxO_o	7
267	GooseWithin	7
267	iSammael	7
267	Ze_BaronKrigler	7
267	SirBreadward	7
274	H0UNDFRMH3LL	6
274	Eraza	6
274	XboxPanda	6
277	Yatitay	5
277	Frozil20	5
277	DinoDoctor_	5
277	Prismyst	5
277	shadowthemonkey	5
277	whoaluv	5
277	Chuvacevedo	5
284	CLG_Kata	4
284	CloroxBleach385	4
284	Ryker	4
284	Xalithia	4
284	CharlieButt	4
284	PaperCanvas	4
284	critNoxx	4
284	sp00ky_ghost977	4
284	Hermanni__	4
284	Skippeh	4
294	soundad	3
294	KarlKaek	3
294	Creativebuilder2	3
294	orxngejuice	3
294	Syropatathe	3
294	Lutres_	3
294	kalzor	3
