rank	username	minecraft:used/minecraft:basalt
232	Toriankel	14
236	CliffEmAll	13
237	nattybears	12
237	NieToksikpl	12
237	AlexxO_o	12
237	fw3xy74	12
237	shrimp_flips	12
237	Kubeusz2010	12
237	Ezekson	12
244	Ryan_GEMS	11
244	Solar_Power	11
244	ApophisNova	11
244	MustardSquid	11
244	MyNamaSheff	11
249	SmashingPump	10
249	livingdaydreams	10
249	CollinMH06	10
249	PaperCanvas	10
249	fluddd	10
249	tartanboy	10
249	2blox_	10
256	Alteriity	9
256	BobDeBouwer1337	9
256	KeruNatsema	9
256	MrMonster61	9
256	ZoharGoldMine	9
256	jnp_gaming	9
262	SaphLaseer	8
262	Myszoaz	8
262	Swexti	8
262	SlayerCrypto	8
262	HolyVenom	8
262	lillips	8
262	MirielThePastor	8
269	catandmoose	7
269	eclipseboi	7
269	GooseWithin	7
269	iSammael	7
269	Ze_BaronKrigler	7
269	SirBreadward	7
275	H0UNDFRMH3LL	6
275	Eraza	6
275	XboxPanda	6
278	Yatitay	5
278	Frozil20	5
278	DinoDoctor_	5
278	Prismyst	5
278	shadowthemonkey	5
278	whoaluv	5
278	Chuvacevedo	5
285	CLG_Kata	4
285	CloroxBleach385	4
285	Ryker	4
285	Xalithia	4
285	CharlieButt	4
285	critNoxx	4
285	sp00ky_ghost977	4
285	Hermanni__	4
285	Skippeh	4
294	soundad	3
294	KarlKaek	3
294	Creativebuilder2	3
294	orxngejuice	3
294	Syropatathe	3
294	Lutres_	3
294	kalzor	3
