rank	username	minecraft:used/minecraft:basalt
235	benediktine1	20
235	FelixPSY375	20
237	JitteryJared2	19
237	Strangemonkey71	19
239	himak1	18
240	Sleek_Storm_721	17
240	Flores991	17
240	R1CHY2K	17
240	CACTUSLAD	17
244	_Magdo_	16
244	fw3xy74	16
246	Zee_zey	15
246	SyntheticSurgeon	15
248	RoskobiOne	14
248	FirsTimeGamingTV	14
248	breadbowlgamer	14
248	Toriankel	14
252	Huwulling	13
252	CliffEmAll	13
252	Gzrdy	13
255	nattybears	12
255	NieToksikpl	12
255	AlexxO_o	12
255	shrimp_flips	12
255	Buuck_	12
255	Kubeusz2010	12
255	Ezekson	12
262	Ryan_GEMS	11
262	Solar_Power	11
262	ApophisNova	11
262	MustardSquid	11
262	MyNamaSheff	11
267	SmashingPump	10
267	Niklas20114552	10
267	livingdaydreams	10
267	CollinMH06	10
267	PaperCanvas	10
267	fluddd	10
267	tartanboy	10
267	2blox_	10
275	BobDeBouwer1337	9
275	Nach0Bear	9
275	shadowthemonkey	9
275	oscminus	9
275	Samificator	9
275	KeruNatsema	9
275	MrMonster61	9
275	ZoharGoldMine	9
275	jnp_gaming	9
284	SaphLaseer	8
284	Myszoaz	8
284	Swexti	8
284	SlayerCrypto	8
284	HolyVenom	8
284	emreknugrlu	8
284	TheSandwhich_	8
291	catandmoose	7
291	eclipseboi	7
291	GooseWithin	7
291	iSammael	7
291	Ze_BaronKrigler	7
291	SirBreadward	7
297	H0UNDFRMH3LL	6
297	myaccountwasgone	6
297	Eraza	6
297	XboxPanda	6
