rank	username	minecraft:used/minecraft:basalt
236	_Magdo_	16
236	fw3xy74	16
238	Zee_zey	15
238	SyntheticSurgeon	15
240	RoskobiOne	14
240	FirsTimeGamingTV	14
240	breadbowlgamer	14
240	Toriankel	14
244	CliffEmAll	13
245	nattybears	12
245	NieToksikpl	12
245	AlexxO_o	12
245	shrimp_flips	12
245	Buuck_	12
245	Kubeusz2010	12
245	Ezekson	12
252	Ryan_GEMS	11
252	Solar_Power	11
252	ApophisNova	11
252	MustardSquid	11
252	MyNamaSheff	11
257	SmashingPump	10
257	livingdaydreams	10
257	CollinMH06	10
257	PaperCanvas	10
257	fluddd	10
257	tartanboy	10
257	2blox_	10
264	BobDeBouwer1337	9
264	shadowthemonkey	9
264	oscminus	9
264	Samificator	9
264	KeruNatsema	9
264	MrMonster61	9
264	ZoharGoldMine	9
264	jnp_gaming	9
272	SaphLaseer	8
272	Myszoaz	8
272	Swexti	8
272	SlayerCrypto	8
272	HolyVenom	8
272	lillips	8
272	MirielThePastor	8
279	catandmoose	7
279	eclipseboi	7
279	GooseWithin	7
279	iSammael	7
279	Ze_BaronKrigler	7
279	SirBreadward	7
285	H0UNDFRMH3LL	6
285	Eraza	6
285	XboxPanda	6
288	Yatitay	5
288	Frozil20	5
288	DinoDoctor_	5
288	Prismyst	5
288	whoaluv	5
288	Chuvacevedo	5
294	CLG_Kata	4
294	CloroxBleach385	4
294	Ryker	4
294	Xalithia	4
294	CharlieButt	4
294	critNoxx	4
294	ItsDeltaMC	4
