rank	username	minecraft:used/minecraft:basalt
104	500am	116
104	EtherealEspresso	116
106	Decaying_Lotus	114
107	ROY4LE	110
107	Racengan	110
109	Mattesco	107
110	_Boipl_	101
111	HellsSponge	100
112	nataliecool	97
113	xPixelRainx	96
114	NameGenerat0r	95
115	JingleLizi	93
115	WYFYoyo	93
117	JEWISHBadenBeele	92
117	error10101	92
117	Myrlewen	92
117	NotTrixi	92
121	_Dean_123	87
122	Touched_Bread	85
123	NATE_the_HALO	74
123	Hylo482y	74
125	6king6colt6	73
126	PortlyPete69	72
127	_Razar	71
127	mimbo1211	71
127	monky_irl	71
130	FishyBoy3811	68
130	Kowcio_	68
132	groofles	67
133	bloodbiter	66
133	SingedBread	66
135	Blaiku	65
136	SammiWolfGirl	63
137	AuroraValkyrie	62
138	Awyrlas	58
138	GravitySaint	58
138	00000000-0000-0000-0009-01ff0c3e5e4f	58
141	itburb	54
142	AuroraSkies	53
142	diggydog67	53
144	BlancoFlaco	52
144	PuFY	52
146	teslawolf38	50
147	ccwildfire1	49
148	hm947	48
149	__TheNorseMan__	47
149	Hiryu27	47
151	Wooptey	46
152	tramizu	45
152	KartivGal	45
154	MSK__	44
154	titanlax	44
154	M_Patata	44
157	the_cocos	43
158	thescout7	42
158	Spenduh	42
160	bee_gorl	41
160	MasterNueve	41
162	RadarHz	40
163	Historical_Sand	39
163	MinttyFressh	39
163	set67	39
163	Kijiki	39
167	Khelvoryk	32
167	XxCookiequeenxX	32
167	DanTheBuilderino	32
170	Marbz_	31
170	UltraZombie	31
172	fanofbands101	30
173	Luigipunch989	29
174	Lumien_	27
175	pixelviolin	26
175	AltnumberF4	26
177	DarlaMeow	25
178	Chromary	24
178	Eczbek	24
180	MineMaster0012	23
181	TheFlfthHorseman	21
181	ReverendSmith	21
181	Deathkob	21
184	Merv__	20
184	benediktine1	20
184	FelixPSY375	20
187	JitteryJared2	19
187	Strangemonkey71	19
189	himak1	18
190	Sleek_Storm_721	17
190	Flores991	17
190	CACTUSLAD	17
193	_Magdo_	16
194	RoskobiOne	14
194	FirsTimeGamingTV	14
194	breadbowlgamer	14
194	Toriankel	14
198	CliffEmAll	13
199	NieToksikpl	12
199	Kubeusz2010	12
199	Ezekson	12
202	Dedalus36	11
202	Solar_Power	11
202	ApophisNova	11
202	Steven1282598	11
202	MyNamaSheff	11
207	Drlzyy	10
207	livingdaydreams	10
207	CollinMH06	10
207	fluddd	10
207	tartanboy	10
207	2blox	10
213	BobDeBouwer1337	9
213	KeruNatsema	9
213	MrMonster61	9
213	ZoharGoldMine	9
213	jnp_gaming	9
218	Myszoaz	8
218	Swexti	8
218	SlayerCrypto	8
218	HolyVenom	8
218	lillips	8
218	MeetTheWollo	8
224	eclipseboi	7
224	Ze_BaronKrigler	7
224	SirBreadward	7
227	LotusProject	6
227	XboxPanda	6
229	Yatitay	5
229	Prismyst	5
229	whoaluv	5
229	Chuvacevedo	5
229	Frozil12	5
234	strongman951753	4
234	Ryker	4
234	Xalithia	4
234	CharlieButt	4
234	critNoxx	4
234	sp00ky_ghost977	4
234	Hermanni__	4
234	Skippeh	4
242	soundad	3
242	KarlKaek	3
242	Alteriity	3
242	orxngejuice	3
242	TheWildMateo	3
242	Syropatathe	3
242	Lutres_Torane	3
242	Cyntrical	3
242	VilsSwag	3
242	ItsDeltaMC	3
242	IvarEXE	3
242	TheOuterCore	3
254	DoorlessDoor433	2
254	Hpdinosaur	2
254	UncreativeArtist	2
254	drunkeeez	2
254	King_Pancake1	2
254	Maenara	2
254	fw3xywashere	2
254	masskedman	2
254	DarkS0L	2
254	shrimp_flips	2
254	RoBe__	2
254	Nagasaki_Riku	2
254	obzii	2
254	little_dUki	2
254	remmisrat	2
269	JohnnyFyes	1
269	ExtraDumb	1
269	noodlepack	1
269	Smashic	1
269	Flapjacker687	1
269	LeauVox4921	1
269	Jackattack53	1
269	ooga47	1
269	CruncyIsTaken	1
269	TheCordicus	1
269	MAns_44	1
269	Awesomely_SYD	1
269	DolphinLaugh	1
269	TheTommyGun63	1
269	brofrickcheaters	1
269	lcvezra	1
269	GlitchyPlate810	1
269	amkold	1
269	TechnoNinja64	1
269	kinas45y5	1
269	00000000-0000-0000-0009-01f898304150	1
