rank	username	minecraft:used/minecraft:basalt
231	Kubeusz2010	12
231	Ezekson	12
237	Ryan_GEMS	11
237	Solar_Power	11
237	ApophisNova	11
237	Steve897	11
237	MustardSquid	11
237	MyNamaSheff	11
243	SmashingPump	10
243	livingdaydreams	10
243	CollinMH06	10
243	fluddd	10
243	tartanboy	10
243	2blox_	10
249	BobDeBouwer1337	9
249	KeruNatsema	9
249	MrMonster61	9
249	ZoharGoldMine	9
249	jnp_gaming	9
254	Alteriity	8
254	Myszoaz	8
254	Swexti	8
254	SlayerCrypto	8
254	HolyVenom	8
254	lillips	8
254	MirielThePastor	8
261	eclipseboi	7
261	AlexxO_o	7
261	GooseWithin	7
261	iSammael	7
261	Ze_BaronKrigler	7
261	SirBreadward	7
267	H0UNDFRMH3LL	6
267	Eraza	6
267	XboxPanda	6
270	Yatitay	5
270	Frozil20	5
270	DinoDoctor_	5
270	Prismyst	5
270	shadowthemonkey	5
270	whoaluv	5
270	Chuvacevedo	5
277	CLG_Kata	4
277	CloroxBleach385	4
277	Ryker	4
277	Xalithia	4
277	CharlieButt	4
277	critNoxx	4
277	sp00ky_ghost977	4
277	Hermanni__	4
277	Skippeh	4
286	soundad	3
286	KarlKaek	3
286	Creativebuilder2	3
286	orxngejuice	3
286	Syropatathe	3
286	Lutres_	3
286	Cyntrical	3
286	VilsSwag	3
286	ItsDeltaMC	3
286	IvarEXE	3
286	TheOuterCore	3
297	DoorlessDoor433	2
297	Hpdinosaur	2
297	UncreativeArtist	2
297	King_Pancake1	2
