rank	username	minecraft:used/minecraft:basalt
208	breadbowlgamer	14
208	Toriankel	14
212	CliffEmAll	13
213	NieToksikpl	12
213	fw3xywashere	12
213	shrimp_flips	12
213	Kubeusz2010	12
213	Ezekson	12
218	Esme_1	11
218	Solar_Power	11
218	ApophisNova	11
218	GoofySilly	11
218	MyNamaSheff	11
223	SmashingPump	10
223	livingdaydreams	10
223	CollinMH06	10
223	fluddd	10
223	tartanboy	10
223	2bolx_	10
229	BobDeBouwer1337	9
229	KeruNatsema	9
229	MrMonster61	9
229	ZoharGoldMine	9
229	jnp_gaming	9
234	Alteriity	8
234	Myszoaz	8
234	Swexti	8
234	SlayerCrypto	8
234	ZA07	8
234	lillips	8
234	MirielThePastor	8
241	eclipseboi	7
241	iSammael	7
241	Ze_BaronKrigler	7
241	SirBreadward	7
245	Eraza	6
245	XboxPanda	6
247	Yatitay	5
247	Frozil20	5
247	DinoDoctor_	5
247	Prismyst	5
247	whoaluv	5
247	Chuvacevedo	5
253	CloroxBleach385	4
253	Ryker	4
253	Xalithia	4
253	CharlieButt	4
253	critNoxx	4
253	sp00ky_ghost977	4
253	Hermanni__	4
253	Skippeh	4
261	soundad	3
261	KarlKaek	3
261	orxngejuice	3
261	Syropatathe	3
261	Lutres_Torane	3
261	MAns_44	3
261	Cyntrical	3
261	VilsSwag	3
261	ItsDeltaMC	3
261	IvarEXE	3
261	TheOuterCore	3
272	DoorlessDoor433	2
272	Hpdinosaur	2
272	UncreativeArtist	2
272	King_Pancake1	2
272	Maenara	2
272	masskedman	2
272	CuzIm2Kev	2
272	DarkS0L	2
272	Fuad_R	2
272	RoBe__	2
272	Kura2218	2
272	obzii	2
272	little_dUki	2
272	remmisrat	2
286	JohnnyFyes	1
286	ExtraDumb	1
286	Saltymart	1
286	MrKrabOnCoke	1
286	noodlepack	1
286	Smashic	1
286	Flapjacker687	1
286	LeauVox4921	1
286	ooga47	1
286	Smussa	1
286	TheCordicus	1
286	Awesomely_SYD	1
286	DolphinLaugh	1
286	wwwwinnebagoooo	1
286	TheTommyGun63	1
