rank	username	minecraft:used/minecraft:basalt
233	breadbowlgamer	14
233	Toriankel	14
237	CliffEmAll	13
238	nattybears	12
238	NieToksikpl	12
238	AlexxO_o	12
238	fw3xy74	12
238	shrimp_flips	12
238	Kubeusz2010	12
238	Ezekson	12
245	Ryan_GEMS	11
245	Solar_Power	11
245	ApophisNova	11
245	MustardSquid	11
245	MyNamaSheff	11
250	SmashingPump	10
250	livingdaydreams	10
250	CollinMH06	10
250	PaperCanvas	10
250	fluddd	10
250	tartanboy	10
250	2blox_	10
257	Alteriity	9
257	BobDeBouwer1337	9
257	shadowthemonkey	9
257	oscminus	9
257	Samificator	9
257	KeruNatsema	9
257	MrMonster61	9
257	ZoharGoldMine	9
257	jnp_gaming	9
266	SaphLaseer	8
266	Myszoaz	8
266	Swexti	8
266	SlayerCrypto	8
266	HolyVenom	8
266	lillips	8
266	MirielThePastor	8
273	catandmoose	7
273	eclipseboi	7
273	GooseWithin	7
273	iSammael	7
273	Ze_BaronKrigler	7
273	SirBreadward	7
279	H0UNDFRMH3LL	6
279	Eraza	6
279	XboxPanda	6
282	Yatitay	5
282	Frozil20	5
282	DinoDoctor_	5
282	Prismyst	5
282	whoaluv	5
282	Chuvacevedo	5
288	CLG_Kata	4
288	CloroxBleach385	4
288	Ryker	4
288	Xalithia	4
288	CharlieButt	4
288	critNoxx	4
288	sp00ky_ghost977	4
288	Hermanni__	4
288	Skippeh	4
297	soundad	3
297	KarlKaek	3
297	Creativebuilder2	3
297	orxngejuice	3
