rank	username	minecraft:used/minecraft:basalt
235	nattybears	12
235	NieToksikpl	12
235	fw3xy74	12
235	shrimp_flips	12
235	Kubeusz2010	12
235	Ezekson	12
241	Ryan_GEMS	11
241	Solar_Power	11
241	ApophisNova	11
241	MustardSquid	11
241	MyNamaSheff	11
246	SmashingPump	10
246	livingdaydreams	10
246	CollinMH06	10
246	fluddd	10
246	tartanboy	10
246	2blox_	10
252	Alteriity	9
252	BobDeBouwer1337	9
252	KeruNatsema	9
252	MrMonster61	9
252	ZoharGoldMine	9
252	jnp_gaming	9
258	SaphLaseer	8
258	Myszoaz	8
258	Swexti	8
258	SlayerCrypto	8
258	HolyVenom	8
258	lillips	8
258	MirielThePastor	8
265	catandmoose	7
265	eclipseboi	7
265	AlexxO_o	7
265	GooseWithin	7
265	iSammael	7
265	Ze_BaronKrigler	7
265	SirBreadward	7
272	H0UNDFRMH3LL	6
272	Eraza	6
272	XboxPanda	6
275	Yatitay	5
275	Frozil20	5
275	DinoDoctor_	5
275	Prismyst	5
275	shadowthemonkey	5
275	whoaluv	5
275	Chuvacevedo	5
282	CLG_Kata	4
282	CloroxBleach385	4
282	Ryker	4
282	Xalithia	4
282	CharlieButt	4
282	critNoxx	4
282	sp00ky_ghost977	4
282	Hermanni__	4
282	Skippeh	4
291	soundad	3
291	KarlKaek	3
291	Creativebuilder2	3
291	orxngejuice	3
291	Syropatathe	3
291	Lutres_	3
291	Cyntrical	3
291	VilsSwag	3
291	ItsDeltaMC	3
291	IvarEXE	3
