rank	username	minecraft:used/minecraft:basalt
236	TheFlfthHorseman	21
236	ReverendSmith	21
236	SvenskaSara	21
236	Deathkob	21
240	benediktine1	20
240	FelixPSY375	20
242	myaccountwasgone	19
242	JitteryJared2	19
242	Strangemonkey71	19
245	Niklas20114552	18
245	himak1	18
247	Sleek_Storm_721	17
247	Flores991	17
247	R1CHY2K	17
247	CACTUSLAD	17
251	_Magdo_	16
251	fw3xy74	16
253	Zee_zey	15
253	SyntheticSurgeon	15
255	RoskobiOne	14
255	FirsTimeGamingTV	14
255	breadbowlgamer	14
255	Toriankel	14
259	Huwulling	13
259	CliffEmAll	13
259	Gzrdy	13
262	nattybears	12
262	NieToksikpl	12
262	AlexxO_o	12
262	shrimp_flips	12
262	Buuck_	12
262	Kubeusz2010	12
262	Ezekson	12
269	Ryan_GEMS	11
269	Solar_Power	11
269	ApophisNova	11
269	MustardSquid	11
269	MyNamaSheff	11
274	SmashingPump	10
274	livingdaydreams	10
274	CollinMH06	10
274	PaperCanvas	10
274	fluddd	10
274	tartanboy	10
274	2blox_	10
281	Lazy_geniusig	9
281	BobDeBouwer1337	9
281	Nach0Bear	9
281	shadowthemonkey	9
281	oscminus	9
281	Samificator	9
281	KeruNatsema	9
281	MrMonster61	9
281	ZoharGoldMine	9
281	jnp_gaming	9
291	SaphLaseer	8
291	Myszoaz	8
291	Swexti	8
291	SlayerCrypto	8
291	HolyVenom	8
291	emreknugrlu	8
291	TheSandwhich_	8
298	catandmoose	7
298	MattieHD	7
298	eclipseboi	7
