rank	username	minecraft:used/minecraft:basalt
234	Strangemonkey71	19
236	himak1	18
237	Sleek_Storm_721	17
237	Flores991	17
237	R1CHY2K	17
237	CACTUSLAD	17
241	_Magdo_	16
241	fw3xy74	16
243	Zee_zey	15
243	SyntheticSurgeon	15
245	RoskobiOne	14
245	FirsTimeGamingTV	14
245	breadbowlgamer	14
245	Toriankel	14
249	Huwulling	13
249	CliffEmAll	13
249	Gzrdy	13
252	nattybears	12
252	NieToksikpl	12
252	AlexxO_o	12
252	shrimp_flips	12
252	Buuck_	12
252	Kubeusz2010	12
252	Ezekson	12
259	Ryan_GEMS	11
259	Solar_Power	11
259	ApophisNova	11
259	MustardSquid	11
259	MyNamaSheff	11
264	SmashingPump	10
264	livingdaydreams	10
264	CollinMH06	10
264	PaperCanvas	10
264	fluddd	10
264	tartanboy	10
264	2blox_	10
271	BobDeBouwer1337	9
271	shadowthemonkey	9
271	oscminus	9
271	Samificator	9
271	KeruNatsema	9
271	MrMonster61	9
271	ZoharGoldMine	9
271	jnp_gaming	9
279	SaphLaseer	8
279	Myszoaz	8
279	Swexti	8
279	SlayerCrypto	8
279	HolyVenom	8
279	emreknugrlu	8
279	TheSandwhich_	8
286	catandmoose	7
286	eclipseboi	7
286	GooseWithin	7
286	iSammael	7
286	Ze_BaronKrigler	7
286	SirBreadward	7
292	H0UNDFRMH3LL	6
292	myaccountwasgone	6
292	Eraza	6
292	XboxPanda	6
296	Frigzy_	5
296	Yatitay	5
296	Frozil20	5
296	DinoDoctor_	5
296	Prismyst	5
