rank	username	minecraft:used/minecraft:basalt
235	Lumien_	27
235	Thunder_bird4337	27
237	AltnumberF4	26
238	DarlaMeow	25
239	Chromary	24
239	Eczbek	24
241	mymayowasgone	23
241	corpsecity	23
241	Gus2005	23
244	TheFlfthHorseman	21
244	ReverendSmith	21
244	SvenskaSara	21
244	Deathkob	21
248	benediktine1	20
248	FelixPSY375	20
250	JitteryJared2	19
250	Strangemonkey71	19
252	himak1	18
252	albus0x	18
254	Sleek_Storm_721	17
254	Flores991	17
254	R1CHY2K	17
254	CACTUSLAD	17
258	_Magdo_	16
258	fw3xy	16
260	Zee_zey	15
260	SyntheticSurgeon	15
262	RoskobiOne	14
262	FirsTimeGamingTV	14
262	breadbowlgamer	14
262	Toriankel	14
266	Huwulling	13
266	CliffEmAll	13
266	Gzrdy	13
269	nattybears	12
269	NieToksikpl	12
269	AlexxO_o	12
269	shrimp_flips	12
269	Buuck_	12
269	Kubeusz2010	12
269	Ezekson	12
276	Ryan_GEMS	11
276	Solar_Power	11
276	ApophisNova	11
276	MustardSquid	11
276	MyNamaSheff	11
281	robertsnose	10
281	livingdaydreams	10
281	CollinMH06	10
281	PaperCanvas	10
281	_flud	10
281	tartanboy	10
281	2blox_	10
288	Lazy_geniusig	9
288	BobDeBouwer1337	9
288	Nach0Bear	9
288	shadowthemonkey	9
288	oscminus	9
288	Samificator	9
288	KeruNatsema	9
288	MrMonster61	9
288	ZoharGoldMine	9
288	jnp_gaming	9
298	SaphSaff	8
298	Myszoaz	8
298	Kronos42	8
