rank	username	minecraft:used/minecraft:basalt
235	CliffEmAll	13
236	nattybears	12
236	NieToksikpl	12
236	fw3xy74	12
236	shrimp_flips	12
236	Kubeusz2010	12
236	Ezekson	12
242	Ryan_GEMS	11
242	Solar_Power	11
242	ApophisNova	11
242	MustardSquid	11
242	MyNamaSheff	11
247	SmashingPump	10
247	livingdaydreams	10
247	CollinMH06	10
247	fluddd	10
247	tartanboy	10
247	2blox_	10
253	Alteriity	9
253	BobDeBouwer1337	9
253	KeruNatsema	9
253	MrMonster61	9
253	ZoharGoldMine	9
253	jnp_gaming	9
259	SaphLaseer	8
259	Myszoaz	8
259	Swexti	8
259	SlayerCrypto	8
259	HolyVenom	8
259	lillips	8
259	MirielThePastor	8
266	catandmoose	7
266	eclipseboi	7
266	AlexxO_o	7
266	GooseWithin	7
266	iSammael	7
266	Ze_BaronKrigler	7
266	SirBreadward	7
273	H0UNDFRMH3LL	6
273	Eraza	6
273	XboxPanda	6
276	Yatitay	5
276	Frozil20	5
276	DinoDoctor_	5
276	Prismyst	5
276	shadowthemonkey	5
276	whoaluv	5
276	Chuvacevedo	5
283	CLG_Kata	4
283	CloroxBleach385	4
283	Ryker	4
283	Xalithia	4
283	CharlieButt	4
283	PaperCanvas	4
283	critNoxx	4
283	sp00ky_ghost977	4
283	Hermanni__	4
283	Skippeh	4
293	soundad	3
293	KarlKaek	3
293	Creativebuilder2	3
293	orxngejuice	3
293	Syropatathe	3
293	Lutres_	3
293	kalzor	3
293	Cyntrical	3
