rank	username	minecraft:used/minecraft:basalt
234	R1CHY2K	17
234	CACTUSLAD	17
238	_Magdo_	16
238	fw3xy74	16
240	Zee_zey	15
240	SyntheticSurgeon	15
242	RoskobiOne	14
242	FirsTimeGamingTV	14
242	breadbowlgamer	14
242	Toriankel	14
246	Huwulling	13
246	CliffEmAll	13
248	nattybears	12
248	NieToksikpl	12
248	AlexxO_o	12
248	shrimp_flips	12
248	Buuck_	12
248	Kubeusz2010	12
248	Ezekson	12
255	Ryan_GEMS	11
255	Solar_Power	11
255	ApophisNova	11
255	MustardSquid	11
255	MyNamaSheff	11
260	SmashingPump	10
260	livingdaydreams	10
260	CollinMH06	10
260	PaperCanvas	10
260	fluddd	10
260	tartanboy	10
260	2blox_	10
267	BobDeBouwer1337	9
267	shadowthemonkey	9
267	oscminus	9
267	Samificator	9
267	KeruNatsema	9
267	MrMonster61	9
267	ZoharGoldMine	9
267	jnp_gaming	9
275	SaphLaseer	8
275	Myszoaz	8
275	Swexti	8
275	SlayerCrypto	8
275	fragrantmonke444	8
275	HolyVenom	8
275	emreknugrlu	8
275	TheSandwhich_	8
283	catandmoose	7
283	eclipseboi	7
283	GooseWithin	7
283	iSammael	7
283	Ze_BaronKrigler	7
283	SirBreadward	7
289	H0UNDFRMH3LL	6
289	Eraza	6
289	XboxPanda	6
292	Yatitay	5
292	Frozil20	5
292	DinoDoctor_	5
292	Prismyst	5
292	whoaluv	5
292	Chuvacevedo	5
298	CLG_Kata	4
298	CloroxBleach385	4
298	Ryker	4
