rank	username	minecraft:used/minecraft:basalt
249	Alteriity	1
249	noodlepack	1
249	Smashic	1
249	Flapjacker687	1
249	Jackattack53	1
249	ooga47	1
249	CruncyIsTaken	1
249	TheCordicus	1
249	MAns_44	1
249	DolphinLaugh	1
249	TheTommyGun63	1
249	brofrickcheaters	1
249	lcvezra	1
249	GlitchyPlate810	1
249	amkold	1
249	TechnoNinja64	1
249	kinas45y5	1
249	00000000-0000-0000-0009-01f898304150	1
