rank	username	minecraft:used/minecraft:basalt
235	_Magdo_	16
236	Zee_zey	15
236	SyntheticSurgeon	15
238	RoskobiOne	14
238	FirsTimeGamingTV	14
238	breadbowlgamer	14
238	Toriankel	14
242	CliffEmAll	13
243	nattybears	12
243	NieToksikpl	12
243	AlexxO_o	12
243	fw3xy74	12
243	shrimp_flips	12
243	Kubeusz2010	12
243	Ezekson	12
250	Ryan_GEMS	11
250	Solar_Power	11
250	ApophisNova	11
250	MustardSquid	11
250	MyNamaSheff	11
255	SmashingPump	10
255	livingdaydreams	10
255	CollinMH06	10
255	PaperCanvas	10
255	fluddd	10
255	Buuck_	10
255	tartanboy	10
255	2blox_	10
263	Alteriity	9
263	BobDeBouwer1337	9
263	shadowthemonkey	9
263	oscminus	9
263	Samificator	9
263	KeruNatsema	9
263	MrMonster61	9
263	ZoharGoldMine	9
263	jnp_gaming	9
272	SaphLaseer	8
272	Myszoaz	8
272	Swexti	8
272	SlayerCrypto	8
272	HolyVenom	8
272	lillips	8
272	MirielThePastor	8
279	catandmoose	7
279	eclipseboi	7
279	GooseWithin	7
279	iSammael	7
279	Ze_BaronKrigler	7
279	SirBreadward	7
285	H0UNDFRMH3LL	6
285	Eraza	6
285	XboxPanda	6
288	Yatitay	5
288	Frozil20	5
288	DinoDoctor_	5
288	Prismyst	5
288	whoaluv	5
288	Chuvacevedo	5
294	CLG_Kata	4
294	CloroxBleach385	4
294	Ryker	4
294	Xalithia	4
294	CharlieButt	4
294	critNoxx	4
294	ItsDeltaMC	4
