rank	username	minecraft:used/minecraft:basalt
234	Thunder_bird4337	27
236	AltnumberF4	26
237	DarlaMeow	25
238	Chromary	24
238	Eczbek	24
240	corpsecity	23
240	Gus2005	23
242	mymayowasgone	21
242	TheFlfthHorseman	21
242	ReverendSmith	21
242	SvenskaSara	21
242	Deathkob	21
247	benediktine1	20
247	FelixPSY375	20
249	JitteryJared2	19
249	Strangemonkey71	19
251	himak1	18
251	albus0x	18
253	Sleek_Storm_721	17
253	Flores991	17
253	R1CHY2K	17
253	CACTUSLAD	17
257	_Magdo_	16
257	fw3xy	16
259	Zee_zey	15
259	SyntheticSurgeon	15
261	RoskobiOne	14
261	FirsTimeGamingTV	14
261	breadbowlgamer	14
261	Toriankel	14
265	Huwulling	13
265	CliffEmAll	13
265	Gzrdy	13
268	nattybears	12
268	NieToksikpl	12
268	AlexxO_o	12
268	shrimp_flips	12
268	Buuck_	12
268	Kubeusz2010	12
268	Ezekson	12
275	Ryan_GEMS	11
275	Solar_Power	11
275	ApophisNova	11
275	MustardSquid	11
275	MyNamaSheff	11
280	robertsnose	10
280	livingdaydreams	10
280	CollinMH06	10
280	PaperCanvas	10
280	_flud	10
280	tartanboy	10
280	2blox_	10
287	Lazy_geniusig	9
287	BobDeBouwer1337	9
287	Nach0Bear	9
287	shadowthemonkey	9
287	oscminus	9
287	Samificator	9
287	KeruNatsema	9
287	MrMonster61	9
287	ZoharGoldMine	9
287	jnp_gaming	9
297	SaphSaff	8
297	Myszoaz	8
297	Kronos42	8
297	Swexti	8
