rank	username	minecraft:used/minecraft:basalt
234	ReverendSmith	21
234	SvenskaSara	21
234	Deathkob	21
238	benediktine1	20
238	FelixPSY375	20
240	JitteryJared2	19
240	Strangemonkey71	19
242	Niklas20114552	18
242	himak1	18
244	Sleek_Storm_721	17
244	Flores991	17
244	R1CHY2K	17
244	CACTUSLAD	17
248	_Magdo_	16
248	fw3xy74	16
250	Zee_zey	15
250	SyntheticSurgeon	15
252	RoskobiOne	14
252	FirsTimeGamingTV	14
252	breadbowlgamer	14
252	Toriankel	14
256	Huwulling	13
256	CliffEmAll	13
256	Gzrdy	13
259	nattybears	12
259	NieToksikpl	12
259	AlexxO_o	12
259	shrimp_flips	12
259	Buuck_	12
259	Kubeusz2010	12
259	Ezekson	12
266	Ryan_GEMS	11
266	Solar_Power	11
266	ApophisNova	11
266	MustardSquid	11
266	MyNamaSheff	11
271	SmashingPump	10
271	livingdaydreams	10
271	CollinMH06	10
271	PaperCanvas	10
271	fluddd	10
271	tartanboy	10
271	2blox_	10
278	BobDeBouwer1337	9
278	Nach0Bear	9
278	shadowthemonkey	9
278	oscminus	9
278	Samificator	9
278	KeruNatsema	9
278	MrMonster61	9
278	ZoharGoldMine	9
278	jnp_gaming	9
287	SaphLaseer	8
287	Myszoaz	8
287	Swexti	8
287	SlayerCrypto	8
287	HolyVenom	8
287	emreknugrlu	8
287	TheSandwhich_	8
294	myaccountwasgone	7
294	catandmoose	7
294	MattieHD	7
294	eclipseboi	7
294	GooseWithin	7
294	iSammael	7
294	Ze_BaronKrigler	7
