rank	username	minecraft:used/minecraft:basalt
235	Gus2005	23
237	TheFlfthHorseman	21
237	ReverendSmith	21
237	SvenskaSara	21
237	Deathkob	21
241	benediktine1	20
241	FelixPSY375	20
243	myaccountwasgone	19
243	JitteryJared2	19
243	Strangemonkey71	19
246	Niklas20114552	18
246	himak1	18
248	Sleek_Storm_721	17
248	Flores991	17
248	R1CHY2K	17
248	CACTUSLAD	17
252	_Magdo_	16
252	fw3xy74	16
254	Zee_zey	15
254	SyntheticSurgeon	15
256	RoskobiOne	14
256	FirsTimeGamingTV	14
256	breadbowlgamer	14
256	Toriankel	14
260	Huwulling	13
260	CliffEmAll	13
260	Gzrdy	13
263	nattybears	12
263	NieToksikpl	12
263	AlexxO_o	12
263	shrimp_flips	12
263	Buuck_	12
263	Kubeusz2010	12
263	Ezekson	12
270	Ryan_GEMS	11
270	Solar_Power	11
270	ApophisNova	11
270	MustardSquid	11
270	MyNamaSheff	11
275	SmashingPump	10
275	livingdaydreams	10
275	CollinMH06	10
275	PaperCanvas	10
275	fluddd	10
275	tartanboy	10
275	2blox_	10
282	Lazy_geniusig	9
282	BobDeBouwer1337	9
282	Nach0Bear	9
282	shadowthemonkey	9
282	oscminus	9
282	Samificator	9
282	KeruNatsema	9
282	MrMonster61	9
282	ZoharGoldMine	9
282	jnp_gaming	9
292	SaphLaseer	8
292	Myszoaz	8
292	Swexti	8
292	SlayerCrypto	8
292	HolyVenom	8
292	emreknugrlu	8
292	TheSandwhich_	8
299	catandmoose	7
299	MattieHD	7
