rank	username	minecraft:used/minecraft:basalt
235	SyntheticSurgeon	15
236	RoskobiOne	14
236	FirsTimeGamingTV	14
236	breadbowlgamer	14
236	Toriankel	14
240	CliffEmAll	13
241	nattybears	12
241	NieToksikpl	12
241	AlexxO_o	12
241	fw3xy74	12
241	shrimp_flips	12
241	Kubeusz2010	12
241	Ezekson	12
248	Ryan_GEMS	11
248	Solar_Power	11
248	ApophisNova	11
248	MustardSquid	11
248	MyNamaSheff	11
253	SmashingPump	10
253	livingdaydreams	10
253	CollinMH06	10
253	PaperCanvas	10
253	fluddd	10
253	tartanboy	10
253	2blox_	10
260	Alteriity	9
260	BobDeBouwer1337	9
260	shadowthemonkey	9
260	oscminus	9
260	Samificator	9
260	KeruNatsema	9
260	MrMonster61	9
260	ZoharGoldMine	9
260	jnp_gaming	9
269	SaphLaseer	8
269	Myszoaz	8
269	Swexti	8
269	SlayerCrypto	8
269	HolyVenom	8
269	lillips	8
269	MirielThePastor	8
276	catandmoose	7
276	eclipseboi	7
276	GooseWithin	7
276	iSammael	7
276	Ze_BaronKrigler	7
276	SirBreadward	7
282	H0UNDFRMH3LL	6
282	Eraza	6
282	XboxPanda	6
285	Yatitay	5
285	Frozil20	5
285	DinoDoctor_	5
285	Prismyst	5
285	whoaluv	5
285	Chuvacevedo	5
291	CLG_Kata	4
291	CloroxBleach385	4
291	Ryker	4
291	Xalithia	4
291	CharlieButt	4
291	critNoxx	4
291	sp00ky_ghost977	4
291	Hermanni__	4
291	Skippeh	4
300	soundad	3
