rank	username	minecraft:used/minecraft:basalt
247	ooga47	1
247	CruncyIsTaken	1
247	TheCordicus	1
247	MAns_44	1
247	DolphinLaugh	1
247	TheTommyGun63	1
247	brofrickcheaters	1
247	lcvezra	1
247	GlitchyPlate810	1
247	amkold	1
247	TechnoNinja64	1
247	kinas45y5	1
247	00000000-0000-0000-0009-01f898304150	1
