rank	username	minecraft:used/minecraft:basalt
105	Racengan	110
107	Mattesco	107
108	_Boipl_	101
109	HellsSponge	100
110	nataliecool	97
111	xPixelRainx	96
112	NameGenerat0r	95
113	JingleLizi	93
113	WYFYoyo	93
115	JEWISHBadenBeele	92
115	error10101	92
115	Myrlewen	92
115	NotTrixi	92
119	_Dean_123	87
120	Touched_Bread	85
121	NATE_the_HALO	74
121	Hylo482y	74
123	6king6colt6	73
124	PortlyPete69	72
125	_Razar	71
125	mimbo1211	71
125	monky_irl	71
128	FishyBoy3811	68
128	Kowcio_	68
130	bloodbiter	66
130	SingedBread	66
132	Blaiku	65
133	SammiWolfGirl	63
134	AuroraValkyrie	62
135	Awyrlas	58
135	GravitySaint	58
135	00000000-0000-0000-0009-01ff0c3e5e4f	58
138	itburb	54
139	AuroraSkies	53
139	diggydog67	53
141	BlancoFlaco	52
141	PuFY	52
143	teslawolf38	50
144	ccwildfire1	49
145	hm947	48
146	__TheNorseMan__	47
146	Hiryu27	47
148	Wooptey	46
149	tramizu	45
149	KartivGal	45
151	MSK__	44
151	titanlax	44
151	M_Patata	44
154	the_cocos	43
155	thescout7	42
155	Spenduh	42
157	Rebytre	41
157	bee_gorl	41
157	MasterNueve	41
160	RadarHz	40
161	Historical_Sand	39
161	MinttyFressh	39
161	set67	39
161	Kijiki	39
165	Khelvoryk	32
165	XxCookiequeenxX	32
165	DanTheBuilderino	32
168	Marbz_	31
168	UltraZombie	31
170	fanofbands101	30
171	Luigipunch989	29
172	Lumien_	27
173	pixelviolin	26
173	AltnumberF4	26
175	DarlaMeow	25
176	Chromary	24
176	Eczbek	24
178	MineMaster0012	23
179	TheFlfthHorseman	21
179	ReverendSmith	21
179	Deathkob	21
182	Merv__	20
182	ImpavidArcher	20
182	benediktine1	20
182	FelixPSY375	20
186	JitteryJared2	19
186	Strangemonkey71	19
188	himak1	18
189	Sleek_Storm_721	17
189	Flores991	17
189	CACTUSLAD	17
192	_Magdo_	16
193	RoskobiOne	14
193	FirsTimeGamingTV	14
193	breadbowlgamer	14
193	Toriankel	14
197	CliffEmAll	13
198	NieToksikpl	12
198	groofles	12
198	Kubeusz2010	12
198	Ezekson	12
202	Dedalus36	11
202	Solar_Power	11
202	ApophisNova	11
202	Steven1282598	11
202	MyNamaSheff	11
207	Drlzyy	10
207	livingdaydreams	10
207	CollinMH06	10
207	fluddd	10
207	tartanboy	10
207	2blox	10
213	BobDeBouwer1337	9
213	KeruNatsema	9
213	MrMonster61	9
213	ZoharGoldMine	9
213	jnp_gaming	9
218	Myszoaz	8
218	Swexti	8
218	SlayerCrypto	8
218	HolyVenom	8
218	lillips	8
218	MeetTheWollo	8
224	eclipseboi	7
224	Ze_BaronKrigler	7
224	SirBreadward	7
227	LotusProject	6
227	XboxPanda	6
229	Yatitay	5
229	Prismyst	5
229	whoaluv	5
229	Chuvacevedo	5
229	Frozil12	5
234	strongman951753	4
234	Ryker	4
234	Xalithia	4
234	CharlieButt	4
234	critNoxx	4
234	sp00ky_ghost977	4
234	Hermanni__	4
234	Skippeh	4
242	soundad	3
242	KarlKaek	3
242	Alteriity	3
242	orxngejuice	3
242	TheWildMateo	3
242	Syropatathe	3
242	Lutres_Torane	3
242	Cyntrical	3
242	VilsSwag	3
242	ItsDeltaMC	3
242	IvarEXE	3
242	TheOuterCore	3
254	DoorlessDoor433	2
254	Hpdinosaur	2
254	UncreativeArtist	2
254	King_Pancake1	2
254	Maenara	2
254	fw3xywashere	2
254	masskedman	2
254	DarkS0L	2
254	RoBe__	2
254	Nagasaki_Riku	2
254	obzii	2
254	little_dUki	2
254	remmisrat	2
267	JohnnyFyes	1
267	ExtraDumb	1
267	noodlepack	1
267	Smashic	1
267	Flapjacker687	1
267	Jackattack53	1
267	ooga47	1
267	CruncyIsTaken	1
267	TheCordicus	1
267	MAns_44	1
267	Awesomely_SYD	1
267	DolphinLaugh	1
267	TheTommyGun63	1
267	brofrickcheaters	1
267	lcvezra	1
267	GlitchyPlate810	1
267	amkold	1
267	TechnoNinja64	1
267	kinas45y5	1
267	00000000-0000-0000-0009-01f898304150	1
