rank	username	minecraft:used/minecraft:basalt
236	Zee_zey	15
236	SyntheticSurgeon	15
238	RoskobiOne	14
238	FirsTimeGamingTV	14
238	breadbowlgamer	14
238	Toriankel	14
242	CliffEmAll	13
243	nattybears	12
243	NieToksikpl	12
243	AlexxO_o	12
243	fw3xy74	12
243	shrimp_flips	12
243	Kubeusz2010	12
243	Ezekson	12
250	Ryan_GEMS	11
250	Solar_Power	11
250	ApophisNova	11
250	MustardSquid	11
250	MyNamaSheff	11
255	SmashingPump	10
255	livingdaydreams	10
255	CollinMH06	10
255	PaperCanvas	10
255	fluddd	10
255	tartanboy	10
255	2blox_	10
262	Alteriity	9
262	BobDeBouwer1337	9
262	shadowthemonkey	9
262	oscminus	9
262	Samificator	9
262	KeruNatsema	9
262	MrMonster61	9
262	ZoharGoldMine	9
262	jnp_gaming	9
271	SaphLaseer	8
271	Myszoaz	8
271	Swexti	8
271	SlayerCrypto	8
271	HolyVenom	8
271	lillips	8
271	MirielThePastor	8
278	catandmoose	7
278	eclipseboi	7
278	GooseWithin	7
278	iSammael	7
278	Ze_BaronKrigler	7
278	SirBreadward	7
284	H0UNDFRMH3LL	6
284	Eraza	6
284	XboxPanda	6
287	Yatitay	5
287	Frozil20	5
287	DinoDoctor_	5
287	Prismyst	5
287	whoaluv	5
287	Chuvacevedo	5
293	CLG_Kata	4
293	CloroxBleach385	4
293	Ryker	4
293	Xalithia	4
293	CharlieButt	4
293	critNoxx	4
293	sp00ky_ghost977	4
293	Hermanni__	4
