rank	username	minecraft:used/minecraft:basalt
232	shrimp_flips	12
232	Kubeusz2010	12
232	Ezekson	12
238	Ryan_GEMS	11
238	Solar_Power	11
238	ApophisNova	11
238	Steve897	11
238	MustardSquid	11
238	MyNamaSheff	11
244	SmashingPump	10
244	livingdaydreams	10
244	CollinMH06	10
244	fluddd	10
244	tartanboy	10
244	2blox_	10
250	BobDeBouwer1337	9
250	KeruNatsema	9
250	MrMonster61	9
250	ZoharGoldMine	9
250	jnp_gaming	9
255	SaphLaseer	8
255	Alteriity	8
255	Myszoaz	8
255	Swexti	8
255	SlayerCrypto	8
255	HolyVenom	8
255	lillips	8
255	MirielThePastor	8
263	eclipseboi	7
263	AlexxO_o	7
263	GooseWithin	7
263	iSammael	7
263	Ze_BaronKrigler	7
263	SirBreadward	7
269	H0UNDFRMH3LL	6
269	Eraza	6
269	XboxPanda	6
272	Yatitay	5
272	Frozil20	5
272	DinoDoctor_	5
272	Prismyst	5
272	shadowthemonkey	5
272	whoaluv	5
272	Chuvacevedo	5
279	CLG_Kata	4
279	CloroxBleach385	4
279	Ryker	4
279	Xalithia	4
279	CharlieButt	4
279	critNoxx	4
279	sp00ky_ghost977	4
279	Hermanni__	4
279	Skippeh	4
288	soundad	3
288	KarlKaek	3
288	Creativebuilder2	3
288	orxngejuice	3
288	Syropatathe	3
288	Lutres_	3
288	Cyntrical	3
288	VilsSwag	3
288	ItsDeltaMC	3
288	IvarEXE	3
288	TheOuterCore	3
299	DoorlessDoor433	2
299	Hpdinosaur	2
