rank	username	minecraft:used/minecraft:basalt
235	Chromary	24
235	Eczbek	24
237	corpsecity	23
237	Gus2005	23
239	myaccountwasgone	21
239	TheFlfthHorseman	21
239	ReverendSmith	21
239	SvenskaSara	21
239	Deathkob	21
244	benediktine1	20
244	FelixPSY375	20
246	JitteryJared2	19
246	Strangemonkey71	19
248	himak1	18
248	albus0x	18
250	Sleek_Storm_721	17
250	Flores991	17
250	R1CHY2K	17
250	CACTUSLAD	17
254	_Magdo_	16
254	fw3xy74	16
256	Zee_zey	15
256	SyntheticSurgeon	15
258	RoskobiOne	14
258	FirsTimeGamingTV	14
258	breadbowlgamer	14
258	Toriankel	14
262	Huwulling	13
262	CliffEmAll	13
262	Gzrdy	13
265	nattybears	12
265	NieToksikpl	12
265	AlexxO_o	12
265	shrimp_flips	12
265	Buuck_	12
265	Kubeusz2010	12
265	Ezekson	12
272	Ryan_GEMS	11
272	Solar_Power	11
272	ApophisNova	11
272	MustardSquid	11
272	MyNamaSheff	11
277	SmashingPump	10
277	livingdaydreams	10
277	Dynamic_wolf_1	10
277	CollinMH06	10
277	PaperCanvas	10
277	fluddd	10
277	robonya_	10
277	tartanboy	10
277	2blox_	10
286	Lazy_geniusig	9
286	BobDeBouwer1337	9
286	Nach0Bear	9
286	shadowthemonkey	9
286	oscminus	9
286	Samificator	9
286	KeruNatsema	9
286	MrMonster61	9
286	ZoharGoldMine	9
286	jnp_gaming	9
296	SaphLaseer	8
296	Myszoaz	8
296	Kronos42	8
296	Swexti	8
296	SlayerCrypto	8
