rank	username	minecraft:used/minecraft:basalt
233	fw3xy74	12
233	shrimp_flips	12
233	Kubeusz2010	12
233	Ezekson	12
239	Ryan_GEMS	11
239	Solar_Power	11
239	ApophisNova	11
239	Steve897	11
239	MustardSquid	11
239	MyNamaSheff	11
245	SmashingPump	10
245	livingdaydreams	10
245	CollinMH06	10
245	fluddd	10
245	tartanboy	10
245	2blox_	10
251	Alteriity	9
251	BobDeBouwer1337	9
251	KeruNatsema	9
251	MrMonster61	9
251	ZoharGoldMine	9
251	jnp_gaming	9
257	SaphLaseer	8
257	Myszoaz	8
257	Swexti	8
257	SlayerCrypto	8
257	HolyVenom	8
257	lillips	8
257	MirielThePastor	8
264	eclipseboi	7
264	AlexxO_o	7
264	GooseWithin	7
264	iSammael	7
264	Ze_BaronKrigler	7
264	SirBreadward	7
270	H0UNDFRMH3LL	6
270	Eraza	6
270	XboxPanda	6
273	Yatitay	5
273	Frozil20	5
273	DinoDoctor_	5
273	Prismyst	5
273	shadowthemonkey	5
273	whoaluv	5
273	Chuvacevedo	5
280	CLG_Kata	4
280	CloroxBleach385	4
280	Ryker	4
280	Xalithia	4
280	CharlieButt	4
280	critNoxx	4
280	sp00ky_ghost977	4
280	Hermanni__	4
280	Skippeh	4
289	soundad	3
289	KarlKaek	3
289	Creativebuilder2	3
289	orxngejuice	3
289	Syropatathe	3
289	Lutres_	3
289	Cyntrical	3
289	VilsSwag	3
289	ItsDeltaMC	3
289	IvarEXE	3
289	TheOuterCore	3
300	DoorlessDoor433	2
