rank	username	minecraft:used/minecraft:bow
149	Freak_Genius	1436
150	07shiny	1435
151	wwwwinnebagoooo	1389
152	Arceus1975	1370
153	xxPipperDipperxx	1361
154	r123moore	1360
155	MyNameIsJobo	1330
156	Wowful	1304
157	EveryonesUncle	1297
158	Quincannon	1280
159	Racengan	1273
160	_Dean_123	1268
161	mariominejedi	1265
162	djancak	1262
163	laron58	1243
164	Xclax101	1239
165	Incinere	1236
166	tsitrawhy	1231
167	TheDankPlatypus	1223
168	MSK__	1210
169	Soul_Atreus	1208
170	Kamflame10	1202
171	jnp_gaming	1201
172	IAmTheWalrus910	1198
173	hm947	1196
174	Typadopoulos	1185
175	q_wq	1172
176	BobDeBouwer1337	1163
177	masskedman	1157
178	smogfrog	1155
179	KG1999	1127
180	bloodbiter	1105
181	Fuad_R	1093
182	Fizznut909	1091
183	Iagoku	1089
183	XboxPanda	1089
185	Bumpy419	1080
186	SpouHn	1078
187	Enderslayerxz3	1076
187	UrbanPlanner1978	1076
189	WyngGoy	1029
190	KnightmareD	1027
191	Vorlice	1026
192	301851	1009
193	surfinggiraffejp	986
194	Rasmanden	982
195	ThePoliteG	980
196	itburb	971
196	ooga47	971
198	Hiryu27	966
199	lotarp	963
200	Maenara	959
200	Dogcorn69420	959
202	Jovaphobic	945
203	DTwenty	939
204	Spenduh	932
205	jcool7	930
206	JayToe	924
207	Natty	922
208	Meatlaugh	916
209	LeauVox4921	913
209	Rocco_Lane	913
211	ElectricDragon81	906
212	Froste131	901
213	jimintyy	900
214	AlphaWolfPlaysMC	898
215	1442	890
216	Razzgriz	889
216	Dreamdbr14	889
218	Vizzoid	886
219	alderban107	884
219	Miko_Fullbuster	884
221	starbits140	879
222	El_Jalapeno	872
223	FirsTimeGamingTV	868
224	_Boipl_	862
225	Groundler	861
226	anbbang	849
227	Jiminie	848
228	YoshikageBites	845
229	MAns_44	835
230	Malorn_Aetherius	824
230	Kyrum2169	824
232	impossibleteapot	821
233	fanofbands101	814
233	Flores991	814
235	DemTechAlpha	805
236	Moofyman	802
237	IforgotCS_Source	783
238	Cocoamallows	779
239	Swexti	766
240	Leyna3	762
241	AJbeast01	760
242	Sky_light_KING	758
243	2Stout	757
244	MunkaKris	753
245	Kateesaur	744
246	G1ldor	743
247	stellarjay	742
248	SellyZ	729
249	Guillemet	726
250	ApophisNova	724
250	MyNamaSheff	724
252	audiocracked	722
253	UCP_TheKingK	721
254	HAIRYCLOUD626	718
255	John6970	716
256	GravitySaint	707
257	LordSpeed37	700
258	pappaberg	689
258	SpookyDraggin	689
260	Legendosh	684
261	Dedalus36	671
262	dudcreeper	663
263	tartanboy	659
264	Jiminbub	640
265	Soap_Bender	636
266	ZaneABrain	619
266	TTNG	619
268	NinjaKnifeKill	618
269	Megarboh	612
270	Awyrlas	605
271	Corbsman	604
272	Donutt	603
273	GlitchyPlate810	599
274	Bandito_Roamer	587
275	TheThomas69	577
276	Strangemonkey71	574
277	diamondgolem35	572
278	Omar_Alone	551
279	Kouridragon	543
280	thewindmillman	540
280	KlausVonStiglitz	540
282	NieToksikpl	535
282	GingerNeutron	535
284	Jeteight	533
285	Batman922	529
286	KomputerDude	528
286	heckface	528
286	Deerfoot	528
289	teslawolf38	526
289	cichy096	526
291	IdeallyGrey	525
292	wezzzi	523
293	Sleek_Storm_721	519
294	AuroraSkies	518
294	SUN_DREAM	518
296	SkateboardR6	514
297	hcb238	513
298	TheWildMateo	512
299	Cortexia	505
299	fr_ser	505
